"",BBSF2.M.1.S.00000.TOT01.I.F.INV.US.00000.F05200.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.INV.US.00000.F05200.Z01.00_FLAGS
"",Special investors funds / Funds total / Investment fund shares / United States,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:05,
2011-03,123,
2011-04,124,
2011-05,620,
2011-06,912,
2011-07,1018,
2011-08,966,
2011-09,134,
2011-10,143,
2011-11,141,
2011-12,140,
2012-01,157,
2012-02,149,
2012-03,148,
2012-04,147,
2012-05,154,
2012-06,135,
2012-07,135,
2012-08,132,
2012-09,191,
2012-10,185,
2012-11,178,
2012-12,173,
2013-01,133,
2013-02,134,
2013-03,150,
2013-04,133,
2013-05,107,
2013-06,104,
2013-07,102,
2013-08,100,
2013-09,95,
2013-10,130,
2013-11,141,
2013-12,178,
2014-01,186,
2014-02,190,
2014-03,178,
2014-04,142,
2014-05,122,
2014-06,128,
2014-07,126,
2014-08,127,
2014-09,136,
2014-10,144,
2014-11,141,
