"",BBK01.WT4195,BBK01.WT4195_FLAGS
"","DE0001102366 / Prices / 1,000 Bund 14/24",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:32,
2014-09-10,99.510,
2014-09-11,99.790,
2014-09-12,99.410,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,99.240,
2014-09-16,99.590,
2014-09-17,99.520,
2014-09-18,99.380,
2014-09-19,99.120,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,99.720,
2014-09-23,100.020,
2014-09-24,100.010,
2014-09-25,100.040,
2014-09-26,100.450,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.220,
2014-09-30,100.290,
2014-10-01,100.290,
2014-10-02,100.880,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.830,
2014-10-07,100.840,
2014-10-08,101.040,
2014-10-09,101.090,
2014-10-10,101.010,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,101.080,
2014-10-14,101.380,
2014-10-15,101.760,
2014-10-16,102.490,
2014-10-17,101.380,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,101.560,
2014-10-21,101.410,
2014-10-22,101.380,
2014-10-23,101.120,
2014-10-24,101.150,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,101.100,
2014-10-28,101.190,
2014-10-29,101.190,
2014-10-30,101.220,
2014-10-31,101.460,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,101.460,
2014-11-04,101.650,
2014-11-05,101.620,
2014-11-06,101.630,
2014-11-07,101.390,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,101.760,
2014-11-11,101.460,
2014-11-12,101.790,
2014-11-13,101.790,
2014-11-14,101.990,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,102.060,
2014-11-18,101.900,
2014-11-19,101.710,
2014-11-20,101.740,
2014-11-21,102.110,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,102.020,
2014-11-25,102.200,
2014-11-26,102.390,
2014-11-27,102.670,
2014-11-28,102.820,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,102.810,
2014-12-02,102.440,
2014-12-03,102.400,
2014-12-04,102.240,
2014-12-05,102.130,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,102.360,
2014-12-09,102.660,
2014-12-10,102.930,
2014-12-11,103.050,
2014-12-12,103.330,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,103.320,
2014-12-16,103.620,
2014-12-17,103.770,
2014-12-18,103.850,
2014-12-19,103.630,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,103.790,
2014-12-23,103.810,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,104.000,
2014-12-30,104.120,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,104.270,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,104.540,
2015-01-06,104.820,
2015-01-07,.,No value available
2015-01-08,104.770,
2015-01-09,104.710,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,104.630,
2015-01-13,105.050,
2015-01-14,105.060,
2015-01-15,105.390,
2015-01-16,105.670,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,105.800,
2015-01-20,105.700,
2015-01-21,105.290,
2015-01-22,104.690,
2015-01-23,106.160,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,106.400,
2015-01-27,106.130,
2015-01-28,106.190,
2015-01-29,106.500,
2015-01-30,106.470,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,106.900,
2015-02-03,106.620,
2015-02-04,106.530,
2015-02-05,106.450,
2015-02-06,106.450,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,106.530,
2015-02-10,106.290,
2015-02-11,106.250,
2015-02-12,106.270,
2015-02-13,106.420,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,106.380,
2015-02-17,106.440,
2015-02-18,106.210,
2015-02-19,106.210,
2015-02-20,106.120,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,106.050,
2015-02-24,106.110,
2015-02-25,106.550,
2015-02-26,107.000,
2015-02-27,106.650,
"",General: Bund = Federal bond (Bund),
