"",BBK01.OEAA36H,BBK01.OEAA36H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:15:57,
2002-01,0.026,
2002-04,0.023,
2002-07,0.025,
2002-10,0.022,
2003-01,0.019,
2003-04,0.017,
2003-07,0.016,
2003-10,0.017,
2004-01,0.014,
2004-04,0.015,
2004-07,0.014,
2004-10,0.015,
2005-01,0.015,
2005-04,0.015,
2005-07,0.011,
2005-10,0.012,
2006-01,0.011,
2006-04,0.010,
2006-07,0.008,
2006-10,0.007,
2007-01,0.007,
2007-04,0.006,
2007-07,0.003,
2007-10,0.003,
2008-01,0.002,
2008-04,0.002,
2008-07,0.002,
2008-10,0.002,
2009-01,0.001,
2009-04,0.016,
2009-07,0.005,
2009-10,0.008,
2010-01,0.001,
2010-04,0.003,
2010-07,0.002,
2010-10,0.001,
2011-01,0.001,
2011-04,0.001,
2011-07,0.001,
2011-10,0.001,
2012-01,0.001,
2012-04,0.001,
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
