"",BBK01.QU2851,BBK01.QU2851_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Bermuda / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:40,
1982-06,0.027,
1982-07,0.021,
1982-08,0.021,
1982-09,0.021,
1982-10,0.021,
1982-11,0.021,
1982-12,0.021,
1983-01,0.024,
1983-02,0.024,
1983-03,0.024,
1983-04,0.024,
1983-05,0.024,
1983-06,0.024,
1983-07,0.018,
1983-08,0.018,
1983-09,0.018,
1983-10,0.018,
1983-11,0.018,
1983-12,0.018,
1984-01,0.019,
1984-02,0.021,
1984-03,0.018,
1984-04,0.017,
1984-05,0.017,
1984-06,0.018,
1984-07,0.018,
1984-08,0.020,
1984-09,0.017,
1984-10,0.007,
1984-11,0.009,
1984-12,0.009,
1985-01,0.009,
1985-02,0.011,
1985-03,0.009,
1985-04,0.009,
1985-05,0.009,
1985-06,0.006,
1985-07,0.006,
1985-08,0.006,
1985-09,0.006,
1985-10,0.006,
1985-11,0.006,
1985-12,0.003,
1986-01,0.003,
1986-02,0.002,
1986-03,0.003,
1986-04,0.002,
1986-05,0.003,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
