"",BBK01.OEAA11T,BBK01.OEAA11T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:20:21,
2002-01,2.183,
2002-04,2.224,
2002-07,2.345,
2002-10,2.228,
2003-01,2.319,
2003-04,2.312,
2003-07,2.385,
2003-10,2.288,
2004-01,2.238,
2004-04,2.248,
2004-07,2.255,
2004-10,2.203,
2005-01,2.192,
2005-04,2.179,
2005-07,2.259,
2005-10,2.195,
2006-01,2.248,
2006-04,2.264,
2006-07,2.289,
2006-10,2.169,
2007-01,2.272,
2007-04,2.340,
2007-07,2.273,
2007-10,2.386,
2008-01,2.441,
2008-04,2.419,
2008-07,2.352,
2008-10,2.362,
2009-01,2.450,
2009-04,1.982,
2009-07,1.904,
2009-10,1.972,
2010-01,1.948,
2010-04,1.828,
2010-07,1.757,
2010-10,1.591,
2011-01,1.646,
2011-04,1.642,
2011-07,1.654,
2011-10,1.597,
2012-01,1.645,
2012-04,1.719,
2012-07,1.733,
2012-10,1.738,
2013-01,1.740,
2013-04,1.886,
2013-07,1.935,
2013-10,1.755,
2014-01,2.200,
2014-04,2.155,
2014-07,2.326,
