"",BBK01.OUC385,BBK01.OUC385_FLAGS
"",Savings deposits of domestic government / at a period of notice of more than 3 months / Big banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:10:59,
1999-01,0.003,
1999-02,0.007,
1999-03,0.004,
1999-04,0.004,
1999-05,0.004,
1999-06,0.004,
1999-07,0.004,
1999-08,0.010,
1999-09,0.001,
1999-10,0.001,
1999-11,0.001,
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.001,
2003-04,0.001,
2003-05,0.001,
2003-06,0.001,
2003-07,0.002,
2003-08,0.002,
2003-09,0.002,
2003-10,0.005,
2003-11,0.005,
2003-12,0.005,
2004-01,0.005,
2004-02,0.005,
2004-03,0.005,
2004-04,0.005,
2004-05,0.005,
2004-06,0.005,
2004-07,0.005,
2004-08,0.005,
2004-09,0.005,
2004-10,0.004,
2004-11,0.004,
2004-12,0.004,
2005-01,0.005,
2005-02,0.005,
2005-03,0.005,
2005-04,0.005,
2005-05,0.005,
2005-06,0.005,
2005-07,0.005,
2005-08,0.005,
2005-09,0.005,
2005-10,0.005,
2005-11,0.005,
2005-12,0.005,
2006-01,0.004,
2006-02,0.004,
2006-03,0.004,
2006-04,0.004,
2006-05,0.004,
2006-06,0.004,
2006-07,0.004,
2006-08,0.004,
2006-09,0.004,
2006-10,0.004,
2006-11,0.004,
2006-12,0.004,
2007-01,0.004,
2007-02,0.005,
2007-03,0.006,
2007-04,0.006,
2007-05,0.006,
2007-06,0.006,
2007-07,0.006,
2007-08,0.006,
2007-09,0.006,
2007-10,0.006,
2007-11,0.006,
2007-12,0.005,
2008-01,0.006,
2008-02,0.006,
2008-03,0.006,
2008-04,0.006,
2008-05,0.006,
2008-06,0.006,
2008-07,0.006,
2008-08,0.006,
2008-09,0.006,
2008-10,0.007,
2008-11,0.005,
2008-12,0.013,
2009-01,0.017,
2009-02,0.017,
2009-03,0.017,
2009-04,0.017,
2009-05,0.017,
2009-06,0.017,
2009-07,0.023,
2009-08,0.024,
2009-09,0.024,
2009-10,0.024,
2009-11,0.025,
2009-12,0.026,
2010-01,0.021,
2010-02,0.018,
2010-03,0.019,
2010-04,0.019,
2010-05,0.021,
2010-06,0.020,
2010-07,0.021,
2010-08,0.020,
2010-09,0.020,
2010-10,0.021,
2010-11,0.021,
2010-12,0.020,
2011-01,0.020,
2011-02,0.020,
2011-03,0.020,
2011-04,0.021,
2011-05,0.021,
2011-06,0.019,
2011-07,0.019,
2011-08,0.020,
2011-09,0.020,
2011-10,0.020,
2011-11,0.020,
2011-12,0.020,
2012-01,0.020,
2012-02,0.022,
2012-03,0.021,
2012-04,0.021,
2012-05,0.021,
2012-06,0.021,
2012-07,0.030,
2012-08,0.035,
2012-09,0.035,
2012-10,0.034,
2012-11,0.033,
2012-12,0.039,
2013-01,0.041,
2013-02,0.040,
2013-03,0.040,
2013-04,0.041,
2013-05,0.042,
2013-06,0.056,
2013-07,0.061,
2013-08,0.054,
2013-09,0.063,
2013-10,0.061,
2013-11,0.066,
2013-12,0.073,
2014-01,0.067,
2014-02,0.066,
2014-03,0.072,
2014-04,0.070,
2014-05,0.070,
2014-06,0.068,
2014-07,0.065,
2014-08,0.061,
2014-09,0.066,
2014-10,0.066,
2014-11,0.067,
2014-12,0.088,Provisional value
