"",BBFI1.Q.N.DE.W1.S121.S1.LE.A.FA.R.F._Z.X1._X.N,BBFI1.Q.N.DE.W1.S121.S1.LE.A.FA.R.F._Z.X1._X.N_FLAGS
"",IIP - Reserve Assets - Total - Positions - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:02:57,
1999-10,93039,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,93815,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,93215,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,85002,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,76680,
2004-01,79717,
2004-04,76996,
2004-07,75729,
2004-10,71335,
2005-01,73813,
2005-04,78700,
2005-07,82825,
2005-10,86181,
2006-01,89157,
2006-04,85905,
2006-07,85854,
2006-10,84765,
2007-01,86120,
2007-04,84846,
2007-07,88592,
2007-10,92545,
2008-01,95103,
2008-04,95220,
2008-07,99936,
2008-10,99185,
2009-01,107809,
2009-04,104691,
2009-07,116785,
2009-10,125541,
2010-01,134826,
2010-04,160629,
2010-07,150758,
2010-10,162100,
2011-01,155718,
2011-04,159745,
2011-07,181430,
2011-10,184603,
2012-01,186628,
2012-04,190248,
2012-07,203337,
2012-10,188630,
2013-01,188447,
2013-04,150825,
2013-07,156452,
2013-10,143753,
2014-01,150615,
2014-04,153017,
2014-07,156367,
