"",BBK01.QU2202,BBK01.QU2202_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / India / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:23:41,
1975-12,0.022,
1976-01,0.020,
1976-02,0.019,
1976-03,0.020,
1976-04,0.021,
1976-05,0.018,
1976-06,0.017,
1976-07,0.020,
1976-08,0.017,
1976-09,0.020,
1976-10,0.021,
1976-11,0.019,
1976-12,0.024,
1977-01,0.024,
1977-02,0.024,
1977-03,0.026,
1977-04,0.027,
1977-05,0.026,
1977-06,0.036,
1977-07,0.050,
1977-08,0.046,
1977-09,0.052,
1977-10,0.095,
1977-11,0.097,
1977-12,0.121,
1978-01,0.117,
1978-02,0.111,
1978-03,0.118,
1978-04,0.130,
1978-05,0.131,
1978-06,0.134,
1978-07,0.134,
1978-08,0.152,
1978-09,0.173,
1978-10,0.166,
1978-11,0.169,
1978-12,0.184,
1979-01,0.183,
1979-02,0.198,
1979-03,0.191,
1979-04,0.178,
1979-05,0.190,
1979-06,0.183,
1979-07,0.202,
1979-08,0.195,
1979-09,0.155,
1979-10,0.133,
1979-11,0.134,
1979-12,0.124,
1980-01,0.132,
1980-02,0.117,
1980-03,0.160,
1980-04,0.154,
1980-05,0.160,
1980-06,0.150,
1980-07,0.143,
1980-08,0.147,
1980-09,0.145,
1980-10,0.148,
1980-11,0.173,
1980-12,0.177,
1981-01,0.135,
1981-02,0.153,
1981-03,0.116,
1981-04,0.119,
1981-05,0.107,
1981-06,0.102,
1981-07,0.105,
1981-08,0.084,
1981-09,0.094,
1981-10,0.094,
1981-11,0.077,
1981-12,0.079,
1982-01,0.114,
1982-02,0.116,
1982-03,0.113,
1982-04,0.124,
1982-05,0.141,
1982-06,0.110,
1982-07,0.084,
1982-08,0.098,
1982-09,0.087,
1982-10,0.073,
1982-11,0.059,
1982-12,0.084,
1983-01,0.070,
1983-02,0.086,
1983-03,0.127,
1983-04,0.206,
1983-05,0.205,
1983-06,0.196,
1983-07,0.173,
1983-08,0.173,
1983-09,0.121,
1983-10,0.090,
1983-11,0.084,
1983-12,0.082,
1984-01,0.065,
1984-02,0.062,
1984-03,0.052,
1984-04,0.076,
1984-05,0.075,
1984-06,0.072,
1984-07,0.077,
1984-08,0.089,
1984-09,0.112,
1984-10,0.095,
1984-11,0.094,
1984-12,0.093,
1985-01,0.090,
1985-02,0.093,
1985-03,0.101,
1985-04,0.099,
1985-05,0.141,
1985-06,0.171,
1985-07,0.166,
1985-08,0.223,
1985-09,0.211,
1985-10,0.201,
1985-11,0.194,
1985-12,0.183,
1986-01,0.185,
1986-02,0.176,
1986-03,0.168,
1986-04,0.167,
1986-05,0.156,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.129,
1987-10,0.151,
1987-11,0.149,
1987-12,0.149,
1988-01,0.172,
1988-02,0.144,
1988-03,0.138,
1988-04,0.117,
1988-05,0.159,
1988-06,0.170,
1988-07,0.126,
1988-08,0.144,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.109,
1989-10,0.156,
1989-11,0.123,
1989-12,0.113,
1990-01,0.152,
1990-02,0.144,
1990-03,0.179,
1990-04,0.197,
1990-05,0.170,
1990-06,0.151,
1990-07,0.129,
1990-08,0.161,
1990-09,0.133,
1990-10,0.112,
1990-11,0.118,
1990-12,0.093,
1991-01,0.107,
1991-02,0.096,
1991-03,0.118,
1991-04,0.129,
1991-05,0.125,
1991-06,0.117,
1991-07,0.115,
1991-08,0.104,
