"",BBK01.PQ3221,BBK01.PQ3221_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:33,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,8.529,
1981-01,8.704,
1981-04,8.809,
1981-07,9.027,
1981-10,9.475,
1982-01,9.658,
1982-04,9.846,
1982-07,10.227,
1982-10,10.950,
1983-01,11.151,
1983-04,11.681,
1983-07,12.124,
1983-10,12.833,
1984-01,13.172,
1984-04,13.707,
1984-07,14.293,
1984-10,14.527,
1985-01,14.981,
1985-04,15.223,
1985-07,15.732,
1985-10,16.291,
1986-01,16.429,
1986-04,16.927,
1986-07,17.435,
1986-10,17.808,
1987-01,17.860,
1987-04,18.049,
1987-07,18.256,
1987-10,18.558,
1988-01,18.754,
1988-04,19.058,
1988-07,19.558,
1988-10,20.070,
1989-01,20.577,
1989-04,21.379,
1989-07,21.683,
1989-10,22.937,
1990-01,23.621,
1990-04,47.460,
1990-07,47.671,
1990-10,49.615,
1991-01,50.528,
1991-04,52.067,
1991-07,52.422,
1991-10,54.264,
1992-01,55.617,
1992-04,57.101,
1992-07,58.876,
1992-10,60.826,
1993-01,38.387,
1993-04,39.380,
1993-07,40.441,
1993-10,42.846,
1994-01,44.281,
1994-04,45.229,
1994-07,47.441,
1994-10,49.510,
1995-01,50.468,
1995-04,55.600,
1995-07,52.352,
1995-10,55.138,
1996-01,55.913,
1996-04,56.838,
1996-07,58.892,
1996-10,63.661,
1997-01,64.282,
1997-04,65.303,
1997-07,66.173,
1997-10,68.258,
1998-01,68.574,
1998-04,69.080,
1998-07,69.740,
1998-10,72.730,
1999-01,73.599,
1999-04,72.332,
1999-07,73.524,
1999-10,75.325,
2000-01,76.308,
2000-04,77.829,
2000-07,76.981,
2000-10,77.966,
2001-01,77.328,
2001-04,77.431,
2001-07,77.147,
2001-10,79.240,
2002-01,78.693,
2002-04,78.239,
2002-07,77.608,
2002-10,77.716,
2003-01,76.592,
2003-04,76.289,
2003-07,76.871,
2003-10,75.431,
2004-01,74.916,
2004-04,73.879,
2004-07,72.913,
2004-10,72.754,
2005-01,72.100,
2005-04,71.062,
2005-07,69.171,
2005-10,70.901,
2006-01,70.876,
2006-04,70.412,
2006-07,69.608,
2006-10,68.834,
2007-01,68.573,
2007-04,66.663,
2007-07,66.579,
2007-10,65.267,
2008-01,64.585,
2008-04,65.407,
2008-07,65.271,
2008-10,64.734,
2009-01,64.261,
2009-04,63.104,
2009-07,62.695,
2009-10,62.991,
2010-01,61.842,
2010-04,61.728,
2010-07,61.934,
2010-10,62.647,
2011-01,62.758,
2011-04,62.737,
2011-07,62.698,
2011-10,64.900,
2012-01,65.264,
2012-04,65.785,
2012-07,65.689,
2012-10,65.874,
2013-01,65.779,
2013-04,65.734,
2013-07,65.957,
2013-10,66.160,
2014-01,66.079,
2014-04,65.834,
2014-07,66.150,
2014-10,66.055,
