"",BBK01.OU1060,BBK01.OU1060_FLAGS
"",Lending to domestic banks (MFIs) / total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:50,
1958-12,3.801,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.247,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.260,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,4.510,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,4.560,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.080,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,6.370,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,6.891,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,6.700,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,7.289,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,7.761,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,7.934,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,8.392,
1965-01,9.026,
1965-02,9.251,
1965-03,9.094,
1965-04,8.766,
1965-05,9.327,
1965-06,9.065,
1965-07,9.159,
1965-08,9.499,
1965-09,9.065,
1965-10,8.828,
1965-11,9.615,
1965-12,9.061,
1966-01,9.821,
1966-02,10.016,
1966-03,9.465,
1966-04,9.640,
1966-05,9.734,
1966-06,9.689,
1966-07,9.792,
1966-08,10.436,
1966-09,10.472,
1966-10,10.536,
1966-11,10.814,
1966-12,10.370,
1967-01,10.742,
1967-02,11.509,
1967-03,11.555,
1967-04,11.738,
1967-05,12.308,
1967-06,11.946,
1967-07,12.617,
1967-08,13.332,
1967-09,13.019,
1967-10,13.487,
1967-11,13.726,
1967-12,13.280,
1968-01,13.825,
1968-02,14.499,
1968-03,14.259,
1968-04,14.392,
1968-05,14.954,
1968-06,15.295,
1968-07,16.097,
1968-08,16.042,
1968-09,15.927,
1968-10,16.506,
1968-11,17.264,
1968-12,17.690,
1969-01,17.520,
1969-02,18.027,
1969-03,17.295,
1969-04,18.373,
1969-05,18.683,
1969-06,17.500,
1969-07,17.309,
1969-08,17.633,
1969-09,17.855,
1969-10,17.070,
1969-11,17.329,
1969-12,17.533,
1970-01,15.628,
1970-02,16.338,
1970-03,15.036,
1970-04,15.058,
1970-05,15.375,
1970-06,15.919,
1970-07,15.499,
1970-08,15.873,
1970-09,15.775,
1970-10,17.136,
1970-11,17.952,
1970-12,18.766,
1971-01,17.764,
1971-02,16.876,
1971-03,16.854,
1971-04,17.609,
1971-05,18.334,
1971-06,17.573,
1971-07,18.151,
1971-08,18.090,
1971-09,18.045,
1971-10,18.023,
1971-11,19.638,
1971-12,20.405,
1972-01,20.705,
1972-02,21.428,
1972-03,21.553,
1972-04,22.259,
1972-05,22.728,
1972-06,23.184,
1972-07,23.906,
1972-08,23.672,
1972-09,24.058,
1972-10,22.621,
1972-11,24.390,
1972-12,26.261,
1973-01,24.996,
1973-02,25.883,
1973-03,23.637,
1973-04,22.455,
1973-05,22.154,
1973-06,24.452,
1973-07,22.924,
1973-08,24.283,
1973-09,24.745,
1973-10,24.761,
1973-11,25.767,
1973-12,28.188,
1974-01,26.758,
1974-02,28.200,
1974-03,26.384,
1974-04,26.026,
1974-05,26.372,
1974-06,27.481,
1974-07,27.048,
1974-08,27.036,
1974-09,27.603,
1974-10,27.994,
1974-11,29.600,
1974-12,31.838,
1975-01,29.126,
1975-02,28.443,
1975-03,28.766,
1975-04,27.906,
1975-05,27.976,
1975-06,29.126,
1975-07,28.046,
1975-08,29.410,
1975-09,29.508,
1975-10,29.334,
1975-11,32.119,
1975-12,33.013,
1976-01,31.499,
1976-02,32.350,
1976-03,31.051,
1976-04,29.623,
1976-05,29.711,
1976-06,29.979,
1976-07,28.670,
1976-08,29.552,
1976-09,29.824,
