"",BBK01.CEB3X0,BBK01.CEB3X0_FLAGS
"",Securities other than shares debtor: Other financial intermediaries                     creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:24,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.4,
2002-10,0.3,
2003-01,0.3,
2003-04,0.2,
2003-07,0.1,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,1.4,
2006-04,1.5,
2006-07,2.2,
2006-10,3.7,
2007-01,4.7,
2007-04,6.3,
2007-07,9.3,
2007-10,11.0,
2008-01,15.5,
2008-04,19.1,
2008-07,49.7,
2008-10,96.1,
2009-01,113.2,
2009-04,119.3,
2009-07,124.4,
2009-10,125.9,
2010-01,136.1,
2010-04,143.4,
2010-07,149.0,
2010-10,148.4,
2011-01,178.5,
2011-04,185.8,
2011-07,190.1,
2011-10,166.4,
2012-01,155.9,
2012-04,131.8,
2012-07,120.4,
2012-10,117.6,
2013-01,116.2,
2013-04,110.7,
2013-07,104.9,
2013-10,102.7,
2014-01,106.6,
