"",BBK01.OUM105,BBK01.OUM105_FLAGS
"",Securities portfolios / Bonds and debt securities / Foreign currency bonds / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:03,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,2.081,
1994-01,2.105,
1994-02,2.177,
1994-03,2.078,
1994-04,2.107,
1994-05,2.108,
1994-06,2.012,
1994-07,2.001,
1994-08,2.001,
1994-09,1.876,
1994-10,1.822,
1994-11,1.878,
1994-12,1.860,
1995-01,1.838,
1995-02,1.772,
1995-03,1.691,
1995-04,1.702,
1995-05,1.746,
1995-06,1.666,
1995-07,1.684,
1995-08,1.659,
1995-09,1.722,
1995-10,1.711,
1995-11,1.752,
1995-12,1.792,
1996-01,1.905,
1996-02,1.878,
1996-03,1.845,
1996-04,1.761,
1996-05,1.749,
1996-06,1.788,
1996-07,1.874,
1996-08,1.909,
1996-09,1.921,
1996-10,1.873,
1996-11,1.950,
1996-12,1.936,
1997-01,1.927,
1997-02,1.842,
1997-03,1.825,
1997-04,2.096,
1997-05,2.480,
1997-06,2.727,
1997-07,5.020,
1997-08,5.951,
1997-09,5.973,
1997-10,8.226,
1997-11,8.392,
1997-12,9.207,
1998-01,9.251,
1998-02,10.398,
1998-03,10.441,
1998-04,10.587,
1998-05,12.080,
1998-06,12.913,
1998-07,13.606,
1998-08,14.119,
1998-09,15.802,
1998-10,18.461,
1998-11,19.176,
1998-12,19.826,
1999-01,3.555,
1999-02,4.160,
1999-03,3.688,
1999-04,4.678,
1999-05,4.926,
1999-06,5.194,
1999-07,5.066,
1999-08,4.618,
1999-09,4.708,
1999-10,5.074,
1999-11,3.716,
1999-12,3.753,
2000-01,3.768,
2000-02,4.039,
2000-03,4.138,
2000-04,4.298,
2000-05,2.301,
2000-06,2.266,
2000-07,2.290,
2000-08,2.432,
2000-09,2.473,
2000-10,2.659,
2000-11,3.004,
2000-12,2.903,
2001-01,3.334,
2001-02,3.716,
2001-03,3.810,
2001-04,3.821,
2001-05,4.139,
2001-06,4.191,
2001-07,4.073,
2001-08,4.273,
2001-09,4.222,
2001-10,4.275,
2001-11,4.346,
2001-12,4.495,
