"",BBFN1.M.DE.N.1.L.W1.S1P.H2.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.H2.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from advance payments received / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:22,
1974-12,7.124,
1975-01,7.388,
1975-02,7.821,
1975-03,7.586,
1975-04,8.220,
1975-05,8.402,
1975-06,8.216,
1975-07,8.376,
1975-08,8.838,
1975-09,9.313,
1975-10,9.687,
1975-11,9.486,
1975-12,9.094,
1976-01,9.109,
1976-02,9.614,
1976-03,10.123,
1976-04,10.348,
1976-05,10.567,
1976-06,10.987,
1976-07,11.474,
1976-08,11.733,
1976-09,12.052,
1976-10,11.982,
1976-11,12.055,
1976-12,10.806,
1977-01,10.973,
1977-02,10.948,
1977-03,11.221,
1977-04,11.669,
1977-05,11.559,
1977-06,11.724,
1977-07,11.883,
1977-08,11.377,
1977-09,11.314,
1977-10,11.221,
1977-11,11.336,
1977-12,10.969,
1978-01,11.108,
1978-02,11.467,
1978-03,11.563,
1978-04,11.488,
1978-05,12.077,
1978-06,12.231,
1978-07,12.038,
1978-08,12.435,
1978-09,12.181,
1978-10,12.178,
1978-11,12.315,
1978-12,11.792,
1979-01,11.659,
1979-02,11.935,
1979-03,12.222,
1979-04,12.511,
1979-05,12.749,
1979-06,12.697,
1979-07,12.785,
1979-08,12.749,
1979-09,12.513,
1979-10,12.558,
1979-11,13.059,
1979-12,12.643,
1980-01,12.651,
1980-02,12.719,
1980-03,12.889,
1980-04,13.016,
1980-05,13.058,
1980-06,12.921,
1980-07,12.890,
1980-08,13.098,
1980-09,12.862,
1980-10,12.449,
1980-11,13.167,
1980-12,13.050,
1981-01,13.546,
1981-02,14.426,
1981-03,14.794,
1981-04,15.381,
1981-05,15.310,
1981-06,15.207,
1981-07,15.431,
1981-08,15.772,
1981-09,15.242,
1981-10,15.017,
1981-11,14.871,
1981-12,14.810,
1982-01,15.409,
1982-02,15.813,
1982-03,16.195,
1982-04,16.863,
1982-05,16.615,
1982-06,16.797,
1982-07,16.882,
1982-08,16.997,
1982-09,16.877,
1982-10,16.878,
1982-11,16.728,
1982-12,16.696,
1983-01,17.230,
1983-02,17.030,
1983-03,17.175,
1983-04,17.156,
1983-05,17.182,
1983-06,16.866,
1983-07,16.976,
1983-08,16.851,
1983-09,16.696,
1983-10,16.586,
1983-11,16.588,
1983-12,16.114,
1984-01,16.438,
1984-02,16.613,
1984-03,16.750,
1984-04,16.791,
1984-05,16.719,
1984-06,16.540,
1984-07,16.641,
1984-08,16.779,
1984-09,16.110,
1984-10,15.872,
1984-11,15.765,
1984-12,15.522,
1985-01,15.472,
1985-02,15.643,
1985-03,15.954,
1985-04,16.103,
1985-05,16.408,
1985-06,16.306,
1985-07,16.345,
1985-08,16.526,
1985-09,15.858,
1985-10,16.079,
1985-11,15.406,
1985-12,14.786,
1986-01,15.047,
1986-02,15.196,
1986-03,15.263,
1986-04,15.383,
1986-05,15.472,
1986-06,15.609,
