"",BBK01.CEH30C,BBK01.CEH30C_FLAGS
"",Securities other than sharesdebtor: All sectors                    creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:13:25,
1991-01,0.1,
1991-04,0.6,
1991-07,0.1,
1991-10,0.3,
1992-01,0.3,
1992-04,0.2,
1992-07,-0.3,
1992-10,-0.4,
1993-01,0.0,
1993-04,0.0,
1993-07,0.3,
1993-10,-0.2,
1994-01,0.7,
1994-04,0.3,
1994-07,0.3,
1994-10,0.5,
1995-01,0.3,
1995-04,-0.4,
1995-07,0.0,
1995-10,-0.1,
1996-01,-0.4,
1996-04,-0.5,
1996-07,-0.3,
1996-10,0.5,
1997-01,0.1,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,-0.4,
1998-04,-0.5,
1998-07,0.0,
1998-10,1.2,
1999-01,-0.3,
1999-04,-0.3,
1999-07,-0.2,
1999-10,-1.5,
2000-01,0.7,
2000-04,3.3,
2000-07,-0.3,
2000-10,-0.6,
2001-01,0.1,
2001-04,-0.4,
2001-07,0.0,
2001-10,-0.9,
2002-01,-0.7,
2002-04,-0.2,
2002-07,-0.5,
2002-10,1.9,
2003-01,0.7,
2003-04,0.1,
2003-07,-0.3,
2003-10,1.8,
2004-01,0.2,
2004-04,0.1,
2004-07,0.2,
2004-10,0.5,
2005-01,0.4,
2005-04,-0.2,
2005-07,-0.1,
2005-10,-0.7,
2006-01,-0.8,
2006-04,0.4,
2006-07,0.2,
2006-10,-0.4,
2007-01,0.4,
2007-04,0.6,
2007-07,0.0,
2007-10,0.0,
2008-01,15.9,
2008-04,23.4,
2008-07,0.5,
2008-10,-0.1,
2009-01,-1.7,
2009-04,0.7,
2009-07,2.2,
2009-10,1.8,
2010-01,-0.1,
2010-04,6.6,
2010-07,-1.3,
2010-10,79.0,
2011-01,-9.0,
2011-04,-2.0,
2011-07,0.3,
2011-10,0.0,
2012-01,-2.9,
2012-04,1.1,
2012-07,-5.6,
2012-10,-4.0,
2013-01,-2.6,
2013-04,-2.3,
2013-07,-4.2,
2013-10,-0.7,
2014-01,-2.0,
