"",BBFN1.M.DE.N.1.A.IE.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IE.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Ireland,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:33,
1982-09,0.030,
1982-10,0.033,
1982-11,0.030,
1982-12,0.029,
1983-01,0.029,
1983-02,0.024,
1983-03,0.024,
1983-04,0.024,
1983-05,0.024,
1983-06,0.026,
1983-07,0.026,
1983-08,0.026,
1983-09,0.030,
1983-10,0.030,
1983-11,0.033,
1983-12,0.036,
1984-01,0.042,
1984-02,0.039,
1984-03,0.040,
1984-04,0.040,
1984-05,0.039,
1984-06,0.039,
1984-07,0.040,
1984-08,0.040,
1984-09,0.063,
1984-10,0.052,
1984-11,0.057,
1984-12,0.050,
1985-01,0.054,
1985-02,0.057,
1985-03,0.046,
1985-04,0.060,
1985-05,0.070,
1985-06,0.067,
1985-07,0.077,
1985-08,0.075,
1985-09,0.090,
1985-10,0.098,
1985-11,0.099,
1985-12,0.089,
1986-01,0.083,
1986-02,0.085,
1986-03,0.088,
1986-04,0.088,
1986-05,0.086,
1986-06,0.074,
1986-07,0.076,
1986-08,0.071,
1986-09,0.072,
1986-10,0.071,
1986-11,0.071,
1986-12,0.071,
1987-01,0.077,
1987-02,0.082,
1987-03,0.078,
1987-04,0.074,
1987-05,0.076,
1987-06,0.083,
1987-07,0.090,
1987-08,0.080,
1987-09,0.085,
1987-10,0.085,
1987-11,0.093,
1987-12,0.085,
1988-01,0.076,
1988-02,0.071,
1988-03,0.088,
1988-04,0.079,
1988-05,0.071,
1988-06,0.077,
1988-07,0.073,
1988-08,0.071,
1988-09,0.105,
1988-10,0.082,
1988-11,0.076,
1988-12,0.074,
1989-01,0.078,
1989-02,0.081,
1989-03,0.086,
1989-04,0.086,
1989-05,0.086,
1989-06,0.099,
1989-07,0.099,
1989-08,0.089,
1989-09,0.119,
1989-10,0.084,
1989-11,0.083,
1989-12,0.081,
1990-01,0.089,
1990-02,0.069,
1990-03,0.073,
1990-04,0.075,
1990-05,0.087,
1990-06,0.085,
1990-07,0.089,
1990-08,0.669,
1990-09,0.678,
1990-10,0.675,
1990-11,0.671,
1990-12,0.664,
1991-01,0.669,
1991-02,0.670,
1991-03,0.684,
1991-04,0.681,
1991-05,0.695,
1991-06,0.701,
1991-07,0.715,
1991-08,0.725,
1991-09,0.740,
1991-10,0.740,
1991-11,0.742,
1991-12,0.148,
1992-01,0.200,
1992-02,0.220,
1992-03,0.249,
1992-04,0.266,
1992-05,0.273,
1992-06,0.250,
1992-07,0.268,
1992-08,0.365,
1992-09,0.272,
1992-10,0.367,
1992-11,0.399,
1992-12,0.374,
1993-01,0.549,
1993-02,0.645,
1993-03,0.652,
1993-04,0.669,
1993-05,0.673,
1993-06,0.665,
1993-07,0.673,
1993-08,0.712,
1993-09,0.796,
1993-10,0.826,
1993-11,0.766,
1993-12,0.954,
1994-01,1.293,
1994-02,1.967,
1994-03,1.444,
1994-04,1.896,
1994-05,1.777,
1994-06,1.816,
1994-07,1.963,
1994-08,2.379,
1994-09,2.374,
1994-10,2.692,
1994-11,2.719,
1994-12,2.706,
1995-01,2.935,
1995-02,3.407,
1995-03,3.676,
1995-04,3.734,
1995-05,3.917,
1995-06,3.707,
1995-07,3.928,
1995-08,3.786,
1995-09,3.850,
1995-10,4.131,
1995-11,4.039,
1995-12,3.763,
1996-01,3.635,
1996-02,3.837,
1996-03,3.902,
1996-04,3.986,
1996-05,3.964,
1996-06,3.464,
1996-07,3.628,
1996-08,3.639,
1996-09,3.629,
1996-10,3.589,
1996-11,3.515,
1996-12,3.560,
1997-01,3.588,
1997-02,3.699,
1997-03,3.858,
1997-04,4.000,
1997-05,3.923,
1997-06,4.119,
1997-07,4.403,
1997-08,4.553,
1997-09,4.669,
1997-10,4.796,
1997-11,4.644,
1997-12,4.196,
1998-01,4.988,
1998-02,5.213,
1998-03,5.094,
1998-04,4.858,
1998-05,4.656,
1998-06,4.915,
1998-07,5.256,
1998-08,5.073,
1998-09,4.779,
1998-10,5.280,
1998-11,4.955,
1998-12,4.298,
1999-01,5.116,
1999-02,5.434,
1999-03,5.242,
1999-04,5.388,
1999-05,5.515,
1999-06,4.308,
1999-07,5.007,
1999-08,4.999,
1999-09,4.549,
1999-10,5.388,
1999-11,5.238,
1999-12,4.791,
2000-01,5.326,
2000-02,5.020,
2000-03,3.664,
2000-04,3.833,
2000-05,3.642,
2000-06,3.429,
2000-07,3.692,
2000-08,3.827,
2000-09,3.619,
2000-10,4.228,
2000-11,4.574,
2000-12,3.348,
2001-01,4.983,
2001-02,4.687,
2001-03,4.522,
2001-04,4.647,
2001-05,4.643,
2001-06,4.679,
2001-07,5.452,
2001-08,5.478,
2001-09,5.597,
2001-10,5.900,
2001-11,5.974,
2001-12,5.628,
2002-01,6.027,
2002-02,6.353,
2002-03,6.140,
2002-04,6.245,
2002-05,6.421,
2002-06,6.157,
2002-07,6.778,
2002-08,7.501,
2002-09,7.135,
2002-10,7.799,
2002-11,6.310,
2002-12,6.272,
2003-01,7.228,
2003-02,7.760,
2003-03,7.359,
2003-04,7.671,
2003-05,7.471,
2003-06,7.131,
2003-07,7.655,
2003-08,7.449,
2003-09,7.619,
2003-10,8.180,
2003-11,8.119,
2003-12,7.235,
2004-01,8.623,
2004-02,8.532,
2004-03,9.759,
2004-04,9.596,
2004-05,9.000,
2004-06,9.522,
2004-07,9.828,
2004-08,9.764,
2004-09,10.167,
2004-10,10.080,
2004-11,9.768,
2004-12,9.619,
2005-01,10.761,
2005-02,10.959,
2005-03,11.806,
2005-04,11.991,
2005-05,11.846,
2005-06,13.291,
2005-07,13.538,
2005-08,14.031,
2005-09,13.997,
2005-10,14.169,
2005-11,13.793,
2005-12,12.395,
2006-01,13.704,
2006-02,14.466,
2006-03,14.549,
2006-04,14.359,
2006-05,14.446,
2006-06,15.237,
2006-07,15.498,
2006-08,16.035,
2006-09,16.018,
2006-10,16.585,
2006-11,14.231,
2006-12,14.470,
2007-01,15.576,
2007-02,14.899,
2007-03,15.069,
2007-04,16.221,
2007-05,17.440,
2007-06,17.454,
2007-07,17.648,
2007-08,16.996,
2007-09,17.026,
2007-10,17.515,
2007-11,17.094,
2007-12,15.439,
2008-01,17.321,
2008-02,16.920,
2008-03,17.870,
2008-04,17.405,
2008-05,17.698,
2008-06,19.284,
