"",BBSF2.M.1.S.00000.IMM01.I.F.BGS.DE.00000.000000.Z01.00,BBSF2.M.1.S.00000.IMM01.I.F.BGS.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Developed properties / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:45,
2009-09,15193,
2009-10,16412,
2009-11,16643,
2009-12,16658,
2010-01,17018,
2010-02,17088,
2010-03,17159,
2010-04,17192,
2010-05,17271,
2010-06,17301,
2010-07,17494,
2010-08,17649,
2010-09,17773,
2010-10,18348,
2010-11,18435,
2010-12,18890,
2011-01,19126,
2011-02,19483,
2011-03,19595,
2011-04,19998,
2011-05,20098,
2011-06,20367,
2011-07,20543,
2011-08,20769,
2011-09,20927,
2011-10,21211,
2011-11,21498,
2011-12,21982,
2012-01,22073,
2012-02,22074,
2012-03,22527,
2012-04,22615,
2012-05,22823,
2012-06,23028,
2012-07,23472,
2012-08,23785,
2012-09,23987,
2012-10,24082,
2012-11,24309,
2012-12,24990,
2013-01,25660,
2013-02,25910,
2013-03,26560,
2013-04,26645,
2013-05,26750,
2013-06,27900,
2013-07,28883,
2013-08,29414,
2013-09,29571,
2013-10,29909,
2013-11,30301,
2013-12,31568,
2014-01,32009,
2014-02,32251,
2014-03,32561,
2014-04,33723,
2014-05,33867,
2014-06,34163,
2014-07,34911,
2014-08,35197,
2014-09,34574,
2014-10,34443,
2014-11,36155,
