"",BBK01.PQ3228,BBK01.PQ3228_FLAGS
"",Housing loans to domestic employees and other individuals / Long-term / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:23,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,16.082,
1981-01,16.333,
1981-04,16.599,
1981-07,16.343,
1981-10,16.289,
1982-01,15.937,
1982-04,15.750,
1982-07,15.765,
1982-10,16.041,
1983-01,16.046,
1983-04,16.431,
1983-07,16.698,
1983-10,17.233,
1984-01,17.442,
1984-04,17.931,
1984-07,18.514,
1984-10,19.495,
1985-01,19.863,
1985-04,20.264,
1985-07,20.908,
1985-10,21.881,
1986-01,22.189,
1986-04,22.914,
1986-07,23.762,
1986-10,25.441,
1987-01,25.868,
1987-04,26.222,
1987-07,27.069,
1987-10,28.283,
1988-01,28.947,
1988-04,29.646,
1988-07,30.572,
1988-10,31.894,
1989-01,32.519,
1989-04,33.359,
1989-07,34.611,
1989-10,36.389,
1990-01,37.425,
1990-04,38.253,
1990-07,39.225,
1990-10,40.780,
1991-01,41.482,
1991-04,42.117,
1991-07,43.387,
1991-10,45.046,
1992-01,46.003,
1992-04,47.102,
1992-07,48.697,
1992-10,51.312,
1993-01,52.821,
1993-04,54.619,
1993-07,56.992,
1993-10,61.996,
1994-01,64.547,
1994-04,67.141,
1994-07,70.010,
1994-10,73.776,
1995-01,75.650,
1995-04,77.502,
1995-07,79.491,
1995-10,83.470,
1996-01,85.490,
1996-04,87.613,
1996-07,90.057,
1996-10,95.265,
1997-01,97.231,
1997-04,99.386,
1997-07,101.670,
1997-10,106.143,
1998-01,107.741,
1998-04,109.447,
1998-07,112.176,
1998-10,118.553,
1999-01,119.660,
1999-04,126.092,
1999-07,130.639,
1999-10,135.552,
2000-01,135.694,
2000-04,145.510,
2000-07,146.891,
2000-10,148.697,
2001-01,149.628,
2001-04,150.410,
2001-07,151.944,
2001-10,153.204,
2002-01,153.832,
2002-04,153.995,
2002-07,154.051,
2002-10,154.701,
2003-01,155.005,
2003-04,155.236,
2003-07,156.307,
2003-10,156.748,
2004-01,155.967,
2004-04,157.862,
2004-07,162.264,
2004-10,164.261,
2005-01,167.095,
2005-04,170.744,
2005-07,168.096,
2005-10,173.259,
2006-01,175.240,
2006-04,178.779,
2006-07,181.216,
2006-10,184.618,
2007-01,189.196,
2007-04,189.851,
2007-07,190.982,
2007-10,194.485,
2008-01,194.580,
2008-04,196.706,
2008-07,197.883,
2008-10,197.911,
2009-01,196.026,
2009-04,196.734,
2009-07,199.001,
2009-10,199.323,
2010-01,199.563,
2010-04,200.194,
2010-07,200.895,
2010-10,201.463,
2011-01,201.233,
2011-04,201.569,
2011-07,202.428,
2011-10,203.253,
2012-01,203.676,
2012-04,204.726,
2012-07,206.607,
2012-10,208.016,
2013-01,208.547,
2013-04,209.743,
2013-07,211.525,
2013-10,212.996,
2014-01,213.591,
2014-04,215.369,
2014-07,217.954,
2014-10,219.294,
