"",BBK01.RJ7446,BBK01.RJ7446_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:33:13,
1989,-,Nothing exists
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,.,No value available
1996,.,No value available
1997,.,No value available
1998,29,
1999,38,
2000,39,
2001,.,No value available
2002,33,
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,330,
2008,318,
2009,351,
2010,85,
2011,203,
2012,238,
