"",BBK01.CEBK10,BBK01.CEBK10_FLAGS
"",Other equity debtor: Non-financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:22:47,
1991-01,183.8,
1991-04,186.0,
1991-07,188.3,
1991-10,193.0,
1992-01,195.2,
1992-04,197.4,
1992-07,199.5,
1992-10,203.7,
1993-01,206.4,
1993-04,219.6,
1993-07,223.0,
1993-10,229.9,
1994-01,228.6,
1994-04,231.4,
1994-07,235.4,
1994-10,244.5,
1995-01,233.6,
1995-04,235.9,
1995-07,238.3,
1995-10,256.1,
1996-01,258.3,
1996-04,260.4,
1996-07,263.0,
1996-10,270.7,
1997-01,273.0,
1997-04,275.5,
1997-07,277.6,
1997-10,290.3,
1998-01,293.5,
1998-04,295.7,
1998-07,297.0,
1998-10,311.7,
1999-01,314.1,
1999-04,316.8,
1999-07,320.0,
1999-10,335.7,
2000-01,343.7,
2000-04,368.8,
2000-07,380.4,
2000-10,472.6,
2001-01,482.3,
2001-04,486.6,
2001-07,488.6,
2001-10,500.0,
2002-01,513.0,
2002-04,516.6,
2002-07,519.1,
2002-10,526.9,
2003-01,540.1,
2003-04,540.2,
2003-07,545.5,
2003-10,568.6,
2004-01,577.9,
2004-04,579.3,
2004-07,586.8,
2004-10,599.4,
2005-01,602.7,
2005-04,607.6,
2005-07,611.6,
2005-10,603.9,
2006-01,607.4,
2006-04,609.1,
2006-07,614.5,
2006-10,635.5,
2007-01,641.9,
2007-04,647.9,
2007-07,658.4,
2007-10,670.2,
2008-01,677.7,
2008-04,684.9,
2008-07,686.5,
2008-10,691.9,
2009-01,693.2,
2009-04,694.4,
2009-07,695.3,
2009-10,703.9,
2010-01,707.4,
2010-04,711.8,
2010-07,714.6,
2010-10,722.1,
2011-01,727.0,
2011-04,731.5,
2011-07,737.4,
2011-10,741.4,
2012-01,743.8,
2012-04,745.3,
2012-07,741.3,
2012-10,750.7,
2013-01,751.8,
2013-04,753.9,
2013-07,755.5,
2013-10,761.3,
2014-01,763.5,
