"",BBK01.RU5801,BBK01.RU5801_FLAGS
1999-02,0.411,
1999-03,0.385,
1999-04,0.346,
1999-05,0.395,
1999-06,0.387,
1999-07,0.367,
1999-08,0.317,
1999-09,0.279,
1999-10,0.275,
1999-11,0.267,
1999-12,0.256,
2000-01,0.265,
2000-02,0.246,
2000-03,0.261,
2000-04,0.255,
2000-05,0.234,
2000-06,0.257,
2000-07,0.297,
2000-08,0.261,
2000-09,0.269,
2000-10,0.290,
2000-11,0.302,
2000-12,0.305,
2001-01,0.344,
2001-02,0.428,
2001-03,0.432,
2001-04,0.464,
2001-05,0.426,
2001-06,0.389,
2001-07,0.418,
2001-08,0.444,
2001-09,0.421,
2001-10,0.402,
2001-11,0.413,
2001-12,0.410,
2002-01,0.400,
2002-02,0.368,
2002-03,0.372,
2002-04,0.337,
2002-05,0.309,
2002-06,0.320,
2002-07,0.285,
2002-08,0.314,
2002-09,0.321,
2002-10,0.310,
2002-11,0.282,
2002-12,0.304,
2003-01,0.303,
2003-02,0.307,
2003-03,0.340,
2003-04,0.339,
2003-05,0.259,
2003-06,0.264,
2003-07,0.251,
2003-08,0.302,
2003-09,0.287,
2003-10,0.264,
2003-11,0.255,
2003-12,0.245,
2004-01,0.754,
2004-02,0.780,
2004-03,0.766,
2004-04,0.744,
2004-05,0.796,
2004-06,0.777,
2004-07,0.799,
2004-08,0.858,
2004-09,0.830,
2004-10,0.835,
2004-11,1.186,
2004-12,1.759,
2005-01,1.762,
2005-02,2.145,
2005-03,2.237,
2005-04,2.298,
2005-05,2.333,
2005-06,2.439,
2005-07,2.765,
2005-08,3.231,
2005-09,3.292,
2005-10,3.457,
2005-11,3.502,
2005-12,5.668,
2006-01,5.320,
2006-02,4.573,
2006-03,4.207,
2006-04,4.081,
2006-05,3.693,
2006-06,3.917,
2006-07,3.161,
2006-08,2.175,
2006-09,2.044,
2006-10,3.695,
2006-11,4.697,
2006-12,3.476,
2007-01,3.108,
2007-02,3.073,
2007-03,4.125,
2007-04,4.146,
2007-05,4.109,
2007-06,2.790,
2007-07,2.983,
2007-08,3.617,
2007-09,3.789,
2007-10,4.422,
2007-11,4.146,
2007-12,3.218,
2008-01,3.375,
2008-02,3.327,
2008-03,2.598,
2008-04,2.624,
2008-05,2.659,
2008-06,2.550,
2008-07,2.948,
2008-08,2.631,
2008-09,3.350,
2008-10,2.169,
2008-11,1.855,
2008-12,1.101,
2009-01,1.515,
2009-02,1.491,
2009-03,1.329,
2009-04,1.606,
2009-05,1.476,
2009-06,1.669,
2009-07,1.575,
2009-08,1.531,
2009-09,1.355,
2009-10,1.654,
2009-11,1.679,
2009-12,1.883,
2010-01,1.804,
2010-02,1.670,
2010-03,1.713,
2010-04,1.623,
2010-05,1.718,
2010-06,1.618,
2010-07,1.628,
2010-08,1.665,
2010-09,1.899,
2010-10,1.672,
2010-11,1.826,
2010-12,1.949,
2011-01,1.998,
2011-02,1.593,
2011-03,1.411,
2011-04,1.412,
2011-05,1.492,
2011-06,1.643,
2011-07,1.280,
2011-08,1.148,
2011-09,1.630,
2011-10,1.438,
2011-11,1.198,
2011-12,0.726,
2012-01,0.708,
2012-02,1.084,
2012-03,1.230,
2012-04,1.214,
2012-05,1.295,
2012-06,1.121,
2012-07,0.910,
2012-08,0.965,
2012-09,1.620,
2012-10,1.384,
2012-11,1.528,
2012-12,1.706,
2013-01,1.848,
2013-02,2.071,
2013-03,2.294,
2013-04,2.147,
2013-05,2.511,
2013-06,2.534,
2013-07,2.248,
2013-08,2.021,
2013-09,2.097,
2013-10,2.017,
2013-11,1.793,
2013-12,1.724,
2014-01,1.686,
2014-02,1.466,
2014-03,1.084,
2014-04,1.179,
2014-05,0.981,
2014-06,0.999,
2014-07,0.972,
2014-08,1.088,
2014-09,1.322,
2014-10,1.320,
2014-11,1.461,
2014-12,0.847,
