"",BBK01.OU8256,BBK01.OU8256_FLAGS
"",Foreign securities / Bank debt securities / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:52:01,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,0.363,
1986-07,0.368,
1986-08,0.367,
1986-09,0.391,
1986-10,0.461,
1986-11,0.477,
1986-12,0.469,
1987-01,0.639,
1987-02,0.658,
1987-03,0.686,
1987-04,0.696,
1987-05,0.667,
1987-06,0.676,
1987-07,0.599,
1987-08,0.574,
1987-09,0.561,
1987-10,0.562,
1987-11,0.555,
1987-12,0.541,
1988-01,0.576,
1988-02,0.601,
1988-03,0.659,
1988-04,0.646,
1988-05,0.641,
1988-06,0.641,
1988-07,0.637,
1988-08,0.628,
1988-09,0.648,
1988-10,0.608,
1988-11,0.643,
1988-12,0.670,
1989-01,0.759,
1989-02,0.785,
1989-03,0.775,
1989-04,0.765,
1989-05,0.778,
1989-06,0.790,
1989-07,0.756,
1989-08,0.732,
1989-09,0.712,
1989-10,0.686,
1989-11,0.705,
1989-12,0.673,
1990-01,0.652,
1990-02,0.685,
1990-03,0.692,
1990-04,0.598,
1990-05,0.604,
1990-06,0.600,
1990-07,0.604,
1990-08,0.589,
1990-09,0.575,
1990-10,0.583,
1990-11,0.596,
1990-12,0.613,
1991-01,0.582,
1991-02,0.597,
1991-03,0.620,
1991-04,0.600,
1991-05,0.585,
1991-06,0.634,
1991-07,0.584,
1991-08,0.611,
1991-09,0.592,
1991-10,0.540,
1991-11,0.675,
1991-12,0.680,
1992-01,0.595,
1992-02,0.583,
1992-03,0.533,
1992-04,0.554,
1992-05,0.512,
1992-06,0.548,
1992-07,0.574,
1992-08,0.563,
1992-09,0.579,
1992-10,0.506,
1992-11,0.564,
1992-12,0.636,
1993-01,0.713,
1993-02,0.835,
1993-03,0.757,
1993-04,0.749,
1993-05,0.923,
1993-06,0.919,
1993-07,0.902,
1993-08,0.916,
1993-09,0.923,
1993-10,0.890,
1993-11,0.973,
1993-12,0.905,
1994-01,1.033,
1994-02,0.909,
1994-03,1.008,
1994-04,1.229,
1994-05,1.049,
1994-06,0.840,
1994-07,0.856,
1994-08,0.931,
1994-09,0.875,
1994-10,0.778,
1994-11,0.783,
1994-12,0.779,
1995-01,0.849,
1995-02,0.899,
1995-03,0.888,
1995-04,0.900,
1995-05,1.008,
1995-06,0.979,
1995-07,1.285,
1995-08,1.305,
1995-09,1.070,
1995-10,1.132,
1995-11,1.212,
1995-12,1.035,
1996-01,1.021,
1996-02,0.959,
1996-03,0.854,
1996-04,0.907,
1996-05,0.816,
1996-06,0.773,
1996-07,0.788,
1996-08,0.716,
1996-09,0.726,
1996-10,0.728,
1996-11,0.746,
1996-12,0.742,
1997-01,0.758,
1997-02,0.884,
1997-03,0.961,
1997-04,0.857,
1997-05,0.848,
1997-06,0.762,
1997-07,0.847,
1997-08,0.716,
1997-09,0.770,
1997-10,0.766,
1997-11,0.712,
1997-12,0.661,
1998-01,0.621,
1998-02,0.605,
1998-03,0.488,
1998-04,0.486,
1998-05,0.474,
1998-06,0.497,
1998-07,0.505,
1998-08,0.462,
1998-09,0.424,
1998-10,0.382,
1998-11,1.024,
1998-12,1.536,
1999-01,1.106,
1999-02,0.597,
1999-03,0.657,
1999-04,0.632,
1999-05,0.658,
1999-06,0.808,
1999-07,0.879,
1999-08,0.972,
1999-09,0.928,
1999-10,1.025,
1999-11,1.071,
1999-12,1.015,
2000-01,1.005,
2000-02,1.165,
2000-03,1.205,
2000-04,1.596,
2000-05,1.460,
2000-06,1.580,
2000-07,1.590,
2000-08,1.492,
2000-09,1.846,
2000-10,2.147,
2000-11,2.332,
2000-12,2.116,
2001-01,3.111,
2001-02,3.020,
2001-03,3.175,
2001-04,3.347,
2001-05,3.401,
2001-06,3.777,
2001-07,4.120,
2001-08,3.728,
2001-09,3.856,
2001-10,3.904,
2001-11,3.458,
2001-12,3.809,
2002-01,4.047,
2002-02,4.004,
2002-03,4.114,
2002-04,4.113,
2002-05,6.723,
2002-06,6.614,
2002-07,7.263,
2002-08,7.432,
2002-09,7.975,
2002-10,8.198,
2002-11,8.329,
2002-12,7.798,
2003-01,8.288,
2003-02,9.193,
2003-03,11.181,
