"",BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS
"",Current account / Primary income / Investment income / Portfolio investment / Interest on Debt securities / Short-term / Expenditure / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:38:23,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,10.589,
1996-03,12.134,
1996-04,11.678,
1996-05,16.042,
1996-06,17.765,
1996-07,18.609,
1996-08,19.470,
1996-09,18.527,
1996-10,19.137,
1996-11,25.640,
1996-12,23.430,
1997-01,22.838,
1997-02,23.100,
1997-03,23.208,
1997-04,23.472,
1997-05,24.279,
1997-06,25.363,
1997-07,25.920,
1997-08,31.305,
1997-09,36.733,
1997-10,41.541,
1997-11,42.474,
1997-12,50.066,
1998-01,55.870,
1998-02,58.130,
1998-03,60.438,
1998-04,63.486,
1998-05,65.174,
1998-06,65.615,
1998-07,67.309,
1998-08,60.626,
1998-09,60.432,
1998-10,61.432,
1998-11,58.780,
1998-12,60.367,
1999-01,61.924,
1999-02,69.690,
1999-03,75.761,
1999-04,83.183,
1999-05,99.308,
1999-06,113.402,
1999-07,128.117,
1999-08,145.710,
1999-09,161.937,
1999-10,178.113,
1999-11,204.864,
1999-12,219.431,
2000-01,237.474,
2000-02,256.802,
2000-03,267.127,
2000-04,284.172,
2000-05,291.732,
2000-06,294.774,
2000-07,298.111,
2000-08,299.717,
2000-09,294.177,
2000-10,284.776,
2000-11,281.156,
2000-12,276.712,
2001-01,268.501,
2001-02,276.641,
2001-03,274.388,
2001-04,265.410,
2001-05,255.508,
2001-06,249.606,
2001-07,238.582,
2001-08,196.804,
2001-09,182.759,
2001-10,169.141,
2001-11,150.237,
2001-12,149.282,
2002-01,158.833,
2002-02,169.517,
2002-03,181.260,
2002-04,192.949,
2002-05,207.736,
2002-06,202.849,
2002-07,182.914,
2002-08,289.551,
2002-09,311.224,
2002-10,329.476,
2002-11,288.762,
2002-12,297.074,
2003-01,235.694,
2003-02,176.478,
2003-03,223.733,
2003-04,285.411,
2003-05,337.561,
2003-06,318.029,
2003-07,379.875,
2003-08,329.363,
2003-09,245.038,
2003-10,208.832,
2003-11,206.325,
2003-12,207.279,
2004-01,210.554,
2004-02,230.959,
2004-03,248.158,
2004-04,265.173,
2004-05,228.497,
2004-06,213.214,
2004-07,206.674,
2004-08,172.528,
2004-09,182.572,
2004-10,107.439,
2004-11,107.375,
2004-12,153.078,
2005-01,153.304,
2005-02,152.550,
2005-03,129.236,
2005-04,130.299,
2005-05,129.808,
2005-06,99.820,
2005-07,101.732,
2005-08,112.110,
2005-09,122.018,
2005-10,135.084,
2005-11,149.661,
2005-12,167.557,
2006-01,168.298,
2006-02,177.818,
2006-03,191.137,
2006-04,208.388,
2006-05,216.642,
2006-06,214.537,
2006-07,217.381,
2006-08,231.354,
2006-09,228.088,
2006-10,247.869,
2006-11,257.523,
2006-12,226.872,
2007-01,255.305,
2007-02,264.368,
2007-03,275.683,
2007-04,296.023,
2007-05,317.463,
2007-06,309.259,
2007-07,338.919,
2007-08,367.522,
2007-09,406.515,
2007-10,432.612,
2007-11,481.451,
2007-12,494.208,
2008-01,529.737,
2008-02,524.180,
2008-03,548.463,
2008-04,549.147,
2008-05,566.272,
2008-06,611.079,
2008-07,653.565,
2008-08,703.044,
2008-09,713.306,
2008-10,737.777,
2008-11,729.942,
2008-12,688.724,
2009-01,627.086,
2009-02,524.828,
2009-03,449.539,
2009-04,386.163,
2009-05,348.979,
2009-06,313.915,
2009-07,298.584,
2009-08,280.354,
2009-09,254.127,
2009-10,239.978,
2009-11,223.541,
2009-12,211.876,
2010-01,207.134,
2010-02,200.020,
2010-03,199.287,
2010-04,195.116,
2010-05,200.441,
2010-06,194.079,
2010-07,187.358,
2010-08,198.666,
2010-09,211.888,
2010-10,224.557,
2010-11,236.143,
2010-12,254.865,
2011-01,248.213,
2011-02,263.397,
2011-03,280.625,
2011-04,298.513,
2011-05,328.640,
2011-06,373.299,
2011-07,394.044,
2011-08,420.816,
2011-09,441.468,
2011-10,434.158,
2011-11,425.127,
2011-12,418.735,
2012-01,290.181,
2012-02,280.644,
2012-03,255.043,
2012-04,221.463,
2012-05,207.161,
2012-06,190.161,
2012-07,177.174,
2012-08,153.493,
2012-09,125.134,
2012-10,105.122,
2012-11,89.048,
2012-12,70.888,
2013-01,62.174,
2013-02,59.844,
2013-03,59.865,
2013-04,60.262,
2013-05,60.635,
2013-06,58.293,
2013-07,58.095,
2013-08,57.792,
2013-09,57.775,
2013-10,58.507,
