"",BBK01.OEXB11R,BBK01.OEXB11R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:49,
2002-01,0.090,
2002-04,0.090,
2002-07,0.093,
2002-10,0.092,
2003-01,0.089,
2003-04,0.113,
2003-07,0.115,
2003-10,0.117,
2004-01,0.126,
2004-04,0.122,
2004-07,0.122,
2004-10,0.110,
2005-01,0.102,
2005-04,0.099,
2005-07,0.099,
2005-10,0.098,
2006-01,0.078,
2006-04,0.081,
2006-07,0.087,
2006-10,0.084,
2007-01,0.083,
2007-04,0.083,
2007-07,0.083,
2007-10,0.044,
2008-01,1.434,
2008-04,0.051,
2008-07,0.053,
2008-10,0.055,
2009-01,0.057,
2009-04,0.061,
2009-07,0.059,
2009-10,0.073,
2010-01,0.124,
2010-04,0.133,
2010-07,0.159,
2010-10,0.136,
2011-01,0.150,
2011-04,0.144,
2011-07,0.146,
2011-10,0.142,
2012-01,0.150,
2012-04,0.141,
2012-07,0.142,
2012-10,0.144,
2013-01,0.150,
2013-04,0.144,
2013-07,0.144,
2013-10,0.142,
2014-01,0.140,
2014-04,0.133,
2014-07,0.131,
