"",BBFB1.Q.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.Q.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Loans / Monetary financial institutions / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:38,
1991-01,3356.454,
1991-04,4936.129,
1991-07,2329.029,
1991-10,682.730,
1992-01,2518.225,
1992-04,665.566,
1992-07,44.816,
1992-10,2552.939,
1993-01,4773.720,
1993-04,2679.696,
1993-07,3954.590,
1993-10,11737.062,
1994-01,105.659,
1994-04,-739.384,
1994-07,1910.785,
1994-10,2929.171,
1995-01,-312.910,
1995-04,6309.753,
1995-07,4329.937,
1995-10,4477.582,
1996-01,4365.006,
1996-04,5612.136,
1996-07,-2071.592,
1996-10,8404.947,
1997-01,9428.882,
1997-04,9031.430,
1997-07,7720.853,
1997-10,17825.296,
1998-01,9515.617,
1998-04,10155.999,
1998-07,15751.894,
1998-10,-6994.822,
1999-01,12507.533,
1999-04,12147.340,
1999-07,15530.524,
1999-10,7861.488,
2000-01,17811.524,
2000-04,-5482.846,
2000-07,19329.564,
2000-10,24862.807,
2001-01,32533.358,
2001-04,11011.089,
2001-07,15654.630,
2001-10,16692.254,
2002-01,24539.523,
2002-04,5429.135,
2002-07,7566.704,
2002-10,-4752.497,
2003-01,33621.202,
2003-04,12185.811,
2003-07,3041.421,
2003-10,7884.075,
2004-01,18110.320,
2004-04,-13992.202,
2004-07,21737.831,
2004-10,210.733,
2005-01,12320.685,
2005-04,19060.360,
2005-07,22929.868,
2005-10,5867.423,
2006-01,23121.797,
2006-04,30921.981,
2006-07,22048.910,
2006-10,20857.885,
2007-01,39349.531,
2007-04,37344.520,
2007-07,44789.329,
2007-10,28785.029,
2008-01,61464.728,
2008-04,16860.453,
2008-07,56094.651,
2008-10,-18959.838,
2009-01,-17317.368,
2009-04,25807.808,
2009-07,-32203.794,
2009-10,-32187.787,
2010-01,-12530.896,
2010-04,-2019.990,
2010-07,-42322.498,
2010-10,-34421.001,
2011-01,-5203.209,
2011-04,10615.371,
2011-07,12337.042,
2011-10,-17292.823,
2012-01,1137.750,
2012-04,-15415.280,
2012-07,832.030,
2012-10,-25468.053,
2013-01,5791.031,
2013-04,-12453.144,
2013-07,-13897.109,
2013-10,-9063.881,
2014-01,9773.408,
2014-04,7247.954,
2014-07,-3444.245,
