"",BBEX3.A.SYP.EUR.CA.AA.A04,BBEX3.A.SYP.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in the Syrian Arab Republic / EUR 1 = SYP ... (buying),
unit,SYP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:40,
2007,68.69,
2008,68.52,
2009,64.97,
2010,61.17,
2011,67.72,
2012,84.16,
2013,148.48,
2014,204.48,
"",General: Alongside the reported rates the former official exchange rate of USD 1 = SYP 11.20 / 11.25 (buying/selling) exists for a few debt service payments on the basis of bilateral payment agreements.,
"","Source: Central Bank of Syria, Damascus",
"",Methodology: Calculated on the basis of month-end rates.,
