"",BBEX3.A.KES.EUR.CA.AB.A04,BBEX3.A.KES.EUR.CA.AB.A04_FLAGS
"",Exchange rates (indicative rates) for the euro in Kenya / EUR 1 = KES ... (selling),
unit,KES (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:40,
1999,75.2718,
2000,70.7400,
2001,70.3829,
2002,74.8503,
2003,86.9701,
2004,98.7539,
2005,93.5058,
2006,91.0971,
2007,92.4713,
2008,102.4398,
2009,107.9490,
2010,104.9632,
2011,124.3294,
2012,109.5186,
2013,114.9915,
2014,116.4065,
"","General: The term ""Kenya pound"" is a unit of account equivalent to 20 Kenya shillings.",
"","Source: Central Bank of Kenya, Nairobi",
"",Methodology: Calculated on the basis of month-end rates.,
