"",BBEX3.M.ETB.USD.CA.AB.A01,BBEX3.M.ETB.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Ethiopia / USD 1 = ETB ... (selling),
unit,ETB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:18,
1998-09,7.256000,
1998-10,7.450000,
1998-11,7.572000,
1998-12,7.587000,
1999-01,7.598000,
1999-02,7.676000,
1999-03,7.988000,
1999-04,8.001000,
1999-05,8.009000,
1999-06,8.198000,
1999-07,8.203000,
1999-08,8.202000,
1999-09,8.205000,
1999-10,8.207000,
1999-11,8.213000,
1999-12,8.219000,
2000-01,8.226000,
2000-02,8.247000,
2000-03,8.263000,
2000-04,8.290300,
2000-05,8.312800,
2000-06,8.339000,
2000-07,8.351000,
2000-08,8.366000,
2000-09,8.380000,
2000-10,8.407000,
2000-11,8.445000,
2000-12,8.466000,
2001-01,8.493000,
2001-02,8.522000,
2001-03,8.547000,
2001-04,8.564000,
2001-05,8.586000,
2001-06,8.606000,
2001-07,8.629000,
2001-08,8.645000,
2001-09,8.663000,
2001-10,8.686000,
2001-11,8.693200,
2001-12,8.693900,
2002-01,8.695900,
2002-02,8.694900,
2002-03,8.696100,
2002-04,8.696900,
2002-05,8.697200,
2002-06,8.697400,
2002-07,8.698900,
2002-08,8.700300,
2002-09,8.701500,
2002-10,8.704000,
2002-11,8.708500,
2002-12,8.710500,
2003-01,8.712900,
2003-02,8.714900,
2003-03,8.717200,
2003-04,8.719600,
2003-05,8.724000,
2003-06,8.729500,
2003-07,8.733100,
2003-08,8.736300,
2003-09,8.739200,
2003-10,8.745000,
2003-11,8.764100,
2003-12,8.770800,
2004-01,8.780800,
2004-02,8.783500,
2004-03,8.787600,
2004-04,8.794200,
2004-05,8.794900,
2004-06,8.798300,
2004-07,8.801800,
2004-08,8.812500,
2004-09,8.813800,
2004-10,8.816300,
2004-11,8.818900,
2004-12,8.821700,
2005-01,8.825300,
2005-02,8.827800,
2005-03,8.830300,
2005-04,8.834100,
2005-05,8.836600,
2005-06,8.839400,
2005-07,8.841900,
2005-08,8.844700,
2005-09,8.847000,
2005-10,8.849500,
2005-11,8.852100,
2005-12,8.854700,
2006-01,8.857000,
2006-02,8.859300,
2006-03,8.861800,
2006-04,8.863800,
2006-05,8.866200,
2006-06,8.868600,
2006-07,8.871100,
2006-08,8.873700,
2006-09,8.875900,
2006-10,8.878200,
2006-11,8.880700,
2006-12,8.951200,
2007-01,9.016100,
2007-02,9.018300,
2007-03,9.020600,
2007-04,9.038200,
2007-05,9.132700,
2007-06,9.209900,
2007-07,9.213400,
2007-08,9.216400,
2007-09,9.218800,
2007-10,9.222100,
2007-11,9.225000,
2007-12,9.384700,
2008-01,9.423800,
2008-02,9.522300,
2008-03,9.681400,
2008-04,9.722100,
2008-05,9.759100,
2008-06,9.800200,
2008-07,9.845300,
2008-08,9.866200,
2008-09,9.886300,
2008-10,9.993900,
2008-11,10.121300,
2008-12,10.154200,
2009-01,11.236900,
2009-02,11.272000,
2009-03,11.330300,
2009-04,11.392700,
2009-05,11.448000,
2009-06,11.523500,
2009-07,12.719600,
2009-08,12.754600,
2009-09,12.786900,
2009-10,12.815400,
2009-11,12.848300,
2009-12,12.892500,
2010-01,13.588848,comment
2010-02,13.614960,
2010-03,13.668714,
2010-04,13.712982,
2010-05,13.620200,
2010-06,13.802742,
2010-07,13.851498,
2010-08,13.900968,
2010-09,16.716576,comment
2010-10,16.759722,
2010-11,16.817760,
2010-12,16.879164,
2011-01,16.932918,
2011-02,16.987794,
2011-03,17.054910,
2011-04,17.112846,
2011-05,17.179500,
2011-06,17.243304,
2011-07,17.303994,
2011-08,17.369580,
2011-09,17.422824,
2011-10,17.467908,
2011-11,17.513094,
2011-12,17.564500,
2012-01,17.623800,
2012-02,17.682200,
2012-03,17.738000,
2012-04,17.824800,
2012-05,17.955000,
2012-06,18.085100,
2012-07,18.194900,
2012-08,18.265300,
2012-09,18.322800,
2012-10,18.395300,
2012-11,18.473100,
2012-12,18.548000,
2013-01,18.624100,
2013-02,18.697100,
2013-03,18.772900,
2013-04,18.862800,
2013-05,18.944900,
2013-06,19.015500,
2013-07,19.081700,
2013-08,19.142200,
2013-09,19.202000,
2013-10,19.274500,
2013-11,19.354600,
2013-12,19.439900,
2014-01,19.521700,
2014-02,19.603900,
2014-03,19.690500,
2014-04,19.781700,
2014-05,19.868300,
2014-06,19.968600,
2014-07,20.072400,
2014-08,20.171000,
2014-09,20.270300,
2014-10,20.353600,
2014-11,20.423400,
2014-12,20.504400,
2015-01,20.575000,
2015-02,20.654400,
"","Source: Since December 2011: Commercial Bank of Ethiopia, Addis Ababa.September 1998 - November 2011: National Bank of Ethiopia, Addis Ababa.",
"",Comment on 2010-01: Exchange rate as of 9 February 2010.,
"","Comment on 2010-09: On 1 September 2010, the Ethiopian birr was devalued. Calculated using the exchange rates from 31 August and 1 September (USD 1 = ETB 16.3514 / 16.6784 (buying/selling rate)) the birr was devalued by 16.7%.",
