"",BBFN1.M.DE.N.1.L.VE.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.VE.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Venezuela,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:24:30,
1994-07,0.104,
1994-08,0.098,
1994-09,0.075,
1994-10,0.069,
1994-11,0.083,
1994-12,0.075,
1995-01,0.079,
1995-02,0.079,
1995-03,0.084,
1995-04,0.090,
1995-05,0.077,
1995-06,0.073,
1995-07,0.082,
1995-08,0.069,
1995-09,0.070,
1995-10,0.061,
1995-11,0.073,
1995-12,0.074,
1996-01,0.075,
1996-02,0.082,
1996-03,0.074,
1996-04,0.083,
1996-05,0.081,
1996-06,0.066,
1996-07,0.069,
1996-08,0.064,
1996-09,0.049,
1996-10,0.073,
1996-11,0.077,
1996-12,0.060,
1997-01,0.064,
1997-02,0.056,
1997-03,0.061,
1997-04,0.054,
1997-05,0.064,
1997-06,0.061,
1997-07,0.067,
1997-08,0.070,
1997-09,0.064,
1997-10,0.083,
1997-11,0.087,
1997-12,0.089,
1998-01,0.105,
1998-02,0.114,
1998-03,0.122,
1998-04,0.122,
1998-05,0.143,
1998-06,0.145,
1998-07,0.155,
1998-08,0.156,
1998-09,0.132,
1998-10,0.130,
1998-11,0.133,
1998-12,0.153,
1999-01,0.171,
1999-02,0.169,
1999-03,0.175,
1999-04,0.179,
1999-05,0.217,
1999-06,0.212,
1999-07,0.213,
1999-08,0.159,
1999-09,0.147,
1999-10,0.153,
1999-11,0.154,
1999-12,0.155,
2000-01,0.158,
2000-02,0.171,
2000-03,0.174,
2000-04,0.176,
2000-05,0.191,
2000-06,0.186,
2000-07,0.175,
2000-08,0.194,
2000-09,0.181,
2000-10,0.701,
2000-11,0.730,
2000-12,0.645,
2001-01,0.590,
2001-02,0.574,
2001-03,0.585,
2001-04,0.646,
2001-05,0.757,
2001-06,0.600,
2001-07,0.587,
2001-08,0.550,
2001-09,0.510,
2001-10,0.538,
2001-11,0.495,
2001-12,0.515,
2002-01,0.499,
2002-02,0.492,
2002-03,0.573,
2002-04,0.593,
2002-05,0.567,
2002-06,0.532,
2002-07,0.550,
2002-08,0.505,
2002-09,0.551,
2002-10,0.567,
2002-11,0.459,
2002-12,0.431,
2003-01,0.480,
2003-02,0.466,
2003-03,0.512,
2003-04,0.479,
2003-05,0.419,
2003-06,0.387,
2003-07,0.426,
2003-08,0.770,
2003-09,0.418,
2003-10,0.462,
2003-11,0.448,
2003-12,0.427,
2004-01,0.455,
2004-02,0.425,
2004-03,0.451,
2004-04,0.467,
2004-05,0.482,
2004-06,0.579,
2004-07,0.572,
2004-08,0.611,
2004-09,0.651,
2004-10,0.708,
2004-11,0.673,
2004-12,0.620,
2005-01,0.591,
2005-02,0.622,
2005-03,0.702,
2005-04,0.724,
2005-05,0.730,
2005-06,0.759,
2005-07,0.826,
2005-08,0.858,
2005-09,0.926,
2005-10,0.943,
2005-11,1.272,
2005-12,0.844,
2006-01,0.852,
2006-02,0.837,
2006-03,0.923,
2006-04,0.927,
2006-05,0.990,
2006-06,1.016,
2006-07,1.036,
2006-08,1.033,
2006-09,0.988,
2006-10,0.898,
2006-11,0.850,
2006-12,0.887,
2007-01,0.887,
2007-02,0.910,
2007-03,1.068,
2007-04,1.064,
2007-05,1.052,
2007-06,1.081,
2007-07,1.083,
2007-08,1.098,
2007-09,1.158,
2007-10,1.248,
2007-11,1.289,
2007-12,1.298,
2008-01,1.286,
2008-02,1.336,
2008-03,1.500,
2008-04,1.438,
2008-05,1.581,
2008-06,1.559,
2008-07,1.568,
2008-08,1.492,
2008-09,1.450,
2008-10,1.306,
2008-11,1.161,
2008-12,1.055,
2009-01,1.028,
2009-02,1.021,
2009-03,1.092,
2009-04,1.164,
2009-05,1.269,
2009-06,1.313,
2009-07,1.330,
2009-08,1.384,
2009-09,1.354,
2009-10,1.402,
2009-11,1.417,
2009-12,1.415,
2010-01,1.479,
2010-02,1.482,
2010-03,1.550,
2010-04,1.513,
2010-05,1.586,
2010-06,1.609,
2010-07,1.597,
2010-08,1.501,
2010-09,1.466,
2010-10,1.497,
2010-11,1.538,
2010-12,1.574,
2011-01,1.695,
2011-02,1.738,
2011-03,1.805,
2011-04,1.821,
2011-05,0.876,
2011-06,0.891,
2011-07,0.849,
2011-08,0.864,
2011-09,0.866,
2011-10,0.861,
2011-11,0.861,
2011-12,0.864,
2012-01,0.862,
2012-02,0.876,
2012-03,0.858,
2012-04,0.854,
2012-05,0.866,
2012-06,0.871,
2012-07,0.874,
2012-08,0.880,
2012-09,0.900,
2012-10,0.897,
2012-11,0.897,
2012-12,0.743,
2013-01,0.727,
2013-02,0.730,
2013-03,0.750,
2013-04,0.749,
2013-05,0.421,
2013-06,0.765,
2013-07,0.728,
2013-08,0.730,
2013-09,0.426,
2013-10,0.436,
2013-11,0.414,
2013-12,0.382,
2014-01,0.367,
2014-02,0.334,
2014-03,0.341,
2014-04,0.345,
2014-05,0.347,
2014-06,0.365,
2014-07,0.359,
2014-08,0.365,
2014-09,0.367,
2014-10,0.366,
2014-11,0.367,
2014-12,0.377,
