"",BBK01.OU2620,BBK01.OU2620_FLAGS
"",Loans to domestic general government for over one year and up to and including five years / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:39,
1958-12,0.082,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.071,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.078,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.088,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.090,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.090,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.096,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.106,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.134,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.145,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.176,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.191,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.228,
1965-01,0.241,
1965-02,0.248,
1965-03,0.251,
1965-04,0.264,
1965-05,0.276,
1965-06,0.290,
1965-07,0.319,
1965-08,0.330,
1965-09,0.342,
1965-10,0.366,
1965-11,0.396,
1965-12,0.447,
1966-01,0.477,
1966-02,0.490,
1966-03,0.514,
1966-04,0.526,
1966-05,0.534,
1966-06,0.559,
1966-07,0.574,
1966-08,0.588,
1966-09,0.605,
1966-10,0.637,
1966-11,0.662,
1966-12,0.703,
1967-01,0.704,
1967-02,0.729,
1967-03,0.758,
1967-04,0.772,
1967-05,0.786,
1967-06,0.799,
1967-07,0.811,
1967-08,0.804,
1967-09,0.808,
1967-10,0.869,
1967-11,0.875,
1967-12,0.902,
1968-01,0.893,
1968-02,0.894,
1968-03,0.898,
1968-04,0.899,
1968-05,0.901,
1968-06,0.886,
1968-07,0.876,
1968-08,0.874,
1968-09,0.870,
1968-10,0.862,
1968-11,0.861,
1968-12,0.786,
1969-01,0.762,
1969-02,0.757,
1969-03,0.750,
1969-04,0.744,
1969-05,0.738,
1969-06,0.714,
1969-07,0.704,
1969-08,0.700,
1969-09,0.700,
1969-10,0.715,
1969-11,0.732,
1969-12,0.718,
1970-01,0.704,
1970-02,0.690,
1970-03,0.689,
1970-04,0.690,
1970-05,0.689,
1970-06,0.678,
1970-07,0.691,
1970-08,0.691,
1970-09,0.697,
1970-10,0.689,
1970-11,0.684,
1970-12,0.728,
1971-01,0.735,
1971-02,0.728,
1971-03,0.720,
1971-04,0.775,
1971-05,0.787,
1971-06,0.802,
1971-07,0.830,
1971-08,0.839,
1971-09,0.856,
1971-10,0.876,
1971-11,0.909,
1971-12,0.931,
1972-01,0.943,
1972-02,0.963,
1972-03,0.945,
1972-04,0.982,
1972-05,1.006,
1972-06,1.031,
1972-07,1.063,
1972-08,1.081,
1972-09,1.095,
1972-10,1.114,
1972-11,1.107,
1972-12,1.162,
1973-01,1.176,
1973-02,1.184,
1973-03,1.169,
1973-04,1.178,
1973-05,1.197,
1973-06,1.230,
1973-07,1.260,
1973-08,1.267,
1973-09,1.267,
1973-10,1.281,
1973-11,1.319,
1973-12,1.321,
1974-01,1.338,
1974-02,1.329,
1974-03,1.333,
1974-04,1.418,
1974-05,1.472,
1974-06,1.490,
1974-07,1.574,
1974-08,1.661,
1974-09,1.744,
