"",BBK01.OU0418,BBK01.OU0418_FLAGS
"",Lending to domestic non-banks (non-MFIs) / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:10,
1958-12,13.760,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,14.916,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,16.589,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,17.954,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,19.065,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,20.380,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,21.572,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,23.137,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,24.674,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,26.549,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,28.156,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,30.227,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,32.162,
1965-01,32.442,
1965-02,32.744,
1965-03,33.184,
1965-04,33.586,
1965-05,33.938,
1965-06,34.439,
1965-07,34.713,
1965-08,35.013,
1965-09,35.596,
1965-10,36.040,
1965-11,36.379,
1965-12,36.798,
1966-01,37.098,
1966-02,37.437,
1966-03,38.062,
1966-04,38.441,
1966-05,38.771,
1966-06,39.329,
1966-07,39.477,
1966-08,39.671,
1966-09,40.136,
1966-10,40.315,
1966-11,40.519,
1966-12,40.678,
1967-01,40.790,
1967-02,41.059,
1967-03,41.511,
1967-04,41.807,
1967-05,41.996,
1967-06,42.475,
1967-07,42.592,
1967-08,42.809,
1967-09,43.248,
1967-10,43.499,
1967-11,43.844,
1967-12,44.309,
