"",BBSF2.M.1.P.00000.DAC01.I.F.INV.Z5.00000.F05200.Z01.00,BBSF2.M.1.P.00000.DAC01.I.F.INV.Z5.00000.F05200.Z01.00_FLAGS
"",Public funds / Funds-of-funds / Investment fund shares,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:30,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,26,
1999-07,106,
1999-08,173,
1999-09,233,
1999-10,312,
1999-11,445,
1999-12,561,
2000-01,778,
2000-02,991,
2000-03,1393,
2000-04,1762,
2000-05,2070,
2000-06,2428,
2000-07,3035,
2000-08,3679,
2000-09,4014,
2000-10,4295,
2000-11,4340,
2000-12,4518,
2001-01,5559,
2001-02,5734,
2001-03,5783,
2001-04,6285,
2001-05,6699,
2001-06,6669,
2001-07,6602,
2001-08,6323,
2001-09,5834,
2001-10,6277,
2001-11,6617,
2001-12,6791,
2002-01,7028,
2002-02,7058,
2002-03,7261,
2002-04,7011,
2002-05,6860,
2002-06,6296,
2002-07,6032,
2002-08,5987,
2002-09,5604,
2002-10,5664,
2002-11,5889,
2002-12,5509,
2003-01,5164,
2003-02,5030,
2003-03,5053,
2003-04,5236,
2003-05,5369,
2003-06,5554,
2003-07,5659,
2003-08,5990,
2003-09,5716,
2003-10,5954,
2003-11,5854,
2003-12,5985,
2004-01,6202,
2004-02,6232,
2004-03,6314,
2004-04,6278,
2004-05,6098,
2004-06,6273,
2004-07,6219,
2004-08,6218,
2004-09,6310,
2004-10,6330,
2004-11,6421,
2004-12,6550,
2005-01,6597,
2005-02,6773,
2005-03,6611,
2005-04,6874,
2005-05,7199,
2005-06,7477,
2005-07,7746,
2005-08,7820,
2005-09,8394,
2005-10,8095,
2005-11,8742,
2005-12,9210,
2006-01,9456,
2006-02,9834,
2006-03,9801,
2006-04,10170,
2006-05,9510,
2006-06,9305,
2006-07,9412,
2006-08,9760,
2006-09,9940,
2006-10,10201,
2006-11,10000,
2006-12,10530,
2007-01,10465,
2007-02,10322,
2007-03,10026,
2007-04,10436,
2007-05,10472,
2007-06,10253,
2007-07,9952,
2007-08,9407,
2007-09,9433,
2007-10,9824,
2007-11,9322,
2007-12,9492,
2008-01,8706,
2008-02,8952,
2008-03,8451,
2008-04,9159,
2008-05,9659,
2008-06,9008,
2008-07,8709,
2008-08,8867,
2008-09,8215,
2008-10,7305,
2008-11,6998,
2008-12,6978,
2009-01,7259,
2009-02,6940,
2009-03,7157,
2009-04,7476,
2009-05,7845,
2009-06,7831,
2009-07,8818,
2009-08,9227,
2009-09,11890,
2009-10,12497,
2009-11,12684,
2009-12,13043,
2010-01,12943,
2010-02,13011,
2010-03,13606,
2010-04,13672,
2010-05,13363,
2010-06,12864,
2010-07,13197,
2010-08,13489,
2010-09,13398,
2010-10,13733,
2010-11,13851,
2010-12,14449,
2011-01,14095,
2011-02,14058,
2011-03,13684,
2011-04,13845,
2011-05,13604,
2011-06,13519,
2011-07,14125,
2011-08,12881,
2011-09,12224,
2011-10,12502,
2011-11,11908,
2011-12,12261,
2012-01,12438,
2012-02,12574,
2012-03,12410,
2012-04,12277,
2012-05,11866,
2012-06,11347,
2012-07,12116,
2012-08,12128,
2012-09,12202,
2012-10,12098,
2012-11,12187,
2012-12,12413,
2013-01,12531,
2013-02,12769,
2013-03,13133,
2013-04,13204,
2013-05,13231,
2013-06,12159,
2013-07,12787,
2013-08,12726,
2013-09,13159,
2013-10,13586,
2013-11,13714,
2013-12,13949,
2014-01,14124,
2014-02,14183,
2014-03,14222,
2014-04,14345,
2014-05,14729,
2014-06,14968,
2014-07,15055,
2014-08,15331,
2014-09,15741,
2014-10,15640,
2014-11,16738,
