"",BBK01.OEXM01V,BBK01.OEXM01V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:34,
2002-01,0.545,
2002-04,0.478,
2002-07,0.619,
2002-10,0.592,
2003-01,0.464,
2003-04,0.433,
2003-07,0.473,
2003-10,0.704,
2004-01,0.423,
2004-04,0.423,
2004-07,0.422,
2004-10,0.556,
2005-01,0.503,
2005-04,0.493,
2005-07,0.483,
2005-10,0.533,
2006-01,0.490,
2006-04,0.779,
2006-07,0.940,
2006-10,0.592,
2007-01,0.677,
2007-04,0.715,
2007-07,0.717,
2007-10,0.719,
2008-01,0.958,
2008-04,0.973,
2008-07,0.839,
2008-10,0.751,
2009-01,0.975,
2009-04,1.604,
2009-07,1.540,
2009-10,1.296,
2010-01,1.126,
2010-04,1.277,
2010-07,1.257,
2010-10,0.995,
2011-01,1.300,
2011-04,1.060,
2011-07,1.288,
2011-10,1.217,
2012-01,1.076,
2012-04,1.398,
2012-07,1.562,
2012-10,1.403,
2013-01,1.209,
2013-04,1.326,
2013-07,1.308,
2013-10,1.505,
2014-01,1.245,
2014-04,1.403,
2014-07,1.643,
