"",BBK01.TUE379,BBK01.TUE379_FLAGS
"",Deposits of general government / Other general government / With agreed maturities of up to 1 year / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:10,
1997-09,30094,
1997-10,27772,
1997-11,29406,
1997-12,33061,
1998-01,31688,
1998-02,31448,
1998-03,29564,
1998-04,29696,
1998-05,32465,
1998-06,31083,
1998-07,32746,
1998-08,33870,
1998-09,32406,
1998-10,31897,
1998-11,32753,
1998-12,41452,
1999-01,42835,
1999-02,43041,
1999-03,39476,
1999-04,39220,
1999-05,42727,
1999-06,43278,
1999-07,42910,
1999-08,44912,
1999-09,44000,
1999-10,44127,
1999-11,47306,
1999-12,51388,
2000-01,47687,
2000-02,49457,
2000-03,50842,
2000-04,49882,
2000-05,54729,
2000-06,53809,
2000-07,51739,
2000-08,51777,
2000-09,54601,
2000-10,52665,
2000-11,53326,
2000-12,56445,
2001-01,55948,
2001-02,54890,
2001-03,54746,
2001-04,54153,
2001-05,57208,
2001-06,57492,
2001-07,56035,
2001-08,56064,
2001-09,54381,
2001-10,53413,
2001-11,51857,
2001-12,54858,
2002-01,51427,
2002-02,49390,
2002-03,51841,
2002-04,50011,
2002-05,55247,
2002-06,53347,
2002-07,51406,
2002-08,52380,
2002-09,48398,
2002-10,45293,
2002-11,45646,
2002-12,45128,
2003-01,45884,
2003-02,49947,
2003-03,47149,
2003-04,45190,
2003-05,50828,
2003-06,46813,
2003-07,46422,
2003-08,45672,
2003-09,41983,
2003-10,39917,
2003-11,39579,
2003-12,41499,
2004-01,41216,
2004-02,41328,
2004-03,39055,
2004-04,39205,
2004-05,42467,
2004-06,40589,
2004-07,41334,
2004-08,40661,
2004-09,42794,
2004-10,41930,
2004-11,39172,
2004-12,42030,
2005-01,40981,
2005-02,40555,
2005-03,39971,
2005-04,38958,
2005-05,41341,
2005-06,42887,
2005-07,40776,
2005-08,40825,
2005-09,42491,
2005-10,39983,
2005-11,40475,
2005-12,45607,
2006-01,44920,
2006-02,45666,
2006-03,50033,
2006-04,52714,
2006-05,57179,
2006-06,60083,
2006-07,60498,
2006-08,61975,
2006-09,62769,
2006-10,62100,
2006-11,68069,
2006-12,71213,
2007-01,69766,
2007-02,70725,
2007-03,72338,
2007-04,73355,
2007-05,78957,
2007-06,81098,
2007-07,82301,
2007-08,86865,
2007-09,89868,
2007-10,86494,
2007-11,93823,
2007-12,94741,
2008-01,90251,
2008-02,94956,
2008-03,91458,
2008-04,94420,
2008-05,103612,
2008-06,106859,
2008-07,107868,
2008-08,110257,
2008-09,110065,
2008-10,107343,
2008-11,110131,
2008-12,101632,
2009-01,99393,
2009-02,96999,
2009-03,89220,
2009-04,83760,
2009-05,84738,
2009-06,80271,
2009-07,74908,
2009-08,72255,
2009-09,65887,
2009-10,65075,
2009-11,61770,
2009-12,58765,
2010-01,56761,
2010-02,56796,
2010-03,58784,
2010-04,58643,
2010-05,61588,
2010-06,64655,
2010-07,62984,
2010-08,66994,
2010-09,72184,
2010-10,66903,
2010-11,64313,
2010-12,63506,
2011-01,64783,
2011-02,67086,
2011-03,68679,
2011-04,68789,
2011-05,74599,
2011-06,77746,
2011-07,77598,
2011-08,82094,
2011-09,83818,
2011-10,76532,
2011-11,79813,
2011-12,81617,
2012-01,81834,
2012-02,87874,
2012-03,94845,
2012-04,99352,
2012-05,106386,
2012-06,117894,
2012-07,119939,
2012-08,120907,
2012-09,117804,
2012-10,113661,
2012-11,113963,
2012-12,86744,
2013-01,83491,
2013-02,83632,
2013-03,91026,
2013-04,87698,
2013-05,91818,
2013-06,95491,
2013-07,94137,
2013-08,95270,
2013-09,96774,
2013-10,91838,
2013-11,94824,
2013-12,91988,
2014-01,89583,
2014-02,90976,
2014-03,95913,
2014-04,91039,
2014-05,99040,
2014-06,101347,
2014-07,101857,
2014-08,100256,
2014-09,102885,
2014-10,95021,
2014-11,97034,
2014-12,96921,
2015-01,97752,
