"",BBK01.OEAA27Q,BBK01.OEAA27Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:20,
2002-01,2.470,
2002-04,2.435,
2002-07,2.419,
2002-10,2.421,
2003-01,2.491,
2003-04,2.851,
2003-07,2.692,
2003-10,2.218,
2004-01,2.207,
2004-04,2.041,
2004-07,1.980,
2004-10,1.876,
2005-01,1.880,
2005-04,1.918,
2005-07,1.896,
2005-10,1.838,
2006-01,1.877,
2006-04,1.875,
2006-07,1.805,
2006-10,1.646,
2007-01,1.701,
2007-04,1.744,
2007-07,1.717,
2007-10,1.626,
2008-01,1.644,
2008-04,1.637,
2008-07,1.559,
2008-10,1.534,
2009-01,1.569,
2009-04,1.601,
2009-07,1.555,
2009-10,1.381,
2010-01,1.429,
2010-04,1.455,
2010-07,1.363,
2010-10,1.319,
2011-01,1.206,
2011-04,1.230,
2011-07,1.189,
2011-10,1.181,
2012-01,1.232,
2012-04,1.299,
2012-07,1.164,
2012-10,1.113,
2013-01,1.193,
2013-04,1.239,
2013-07,1.146,
2013-10,1.058,
2014-01,1.070,
2014-04,1.114,
2014-07,1.073,
