"",BBK01.QU8581,BBK01.QU8581_FLAGS
"","Foreign branches: Claims on non-residents, total / Denmark / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:45,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.183,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.200,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.354,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.499,
1986-01,0.526,
1986-02,0.538,
1986-03,0.630,
1986-04,0.631,
1986-05,0.592,
1986-06,0.600,
1986-07,0.656,
1986-08,0.619,
1986-09,0.580,
1986-10,0.593,
1986-11,0.567,
1986-12,0.626,
1987-01,0.552,
1987-02,0.584,
1987-03,0.599,
1987-04,0.716,
1987-05,0.827,
1987-06,0.858,
1987-07,0.780,
1987-08,0.712,
1987-09,0.721,
1987-10,0.768,
1987-11,0.827,
1987-12,0.886,
1988-01,0.904,
1988-02,0.935,
1988-03,0.837,
1988-04,0.905,
1988-05,0.889,
1988-06,1.026,
1988-07,1.031,
1988-08,0.976,
1988-09,1.090,
1988-10,1.029,
1988-11,0.986,
1988-12,1.029,
1989-01,1.150,
1989-02,1.318,
1989-03,1.355,
1989-04,1.217,
1989-05,1.329,
1989-06,1.191,
1989-07,1.293,
1989-08,1.526,
1989-09,1.323,
1989-10,1.317,
1989-11,1.563,
1989-12,1.505,
1990-01,1.456,
1990-02,1.722,
1990-03,1.951,
1990-04,2.108,
1990-05,1.799,
1990-06,1.828,
1990-07,2.177,
1990-08,-,Nothing exists
1990-09,2.004,
1990-10,2.154,
1990-11,2.225,
1990-12,2.273,
1991-01,2.464,
1991-02,2.072,
1991-03,2.238,
1991-04,2.110,
1991-05,2.223,
1991-06,1.990,
1991-07,2.097,
1991-08,1.967,
1991-09,2.112,
1991-10,2.188,
1991-11,1.921,
1991-12,1.824,
1992-01,1.874,
1992-02,1.782,
1992-03,1.995,
1992-04,2.123,
1992-05,2.267,
1992-06,2.050,
1992-07,2.084,
1992-08,1.796,
1992-09,1.590,
1992-10,2.034,
1992-11,1.904,
1992-12,1.615,
1993-01,1.655,
1993-02,1.899,
1993-03,2.058,
1993-04,1.801,
1993-05,1.884,
1993-06,1.726,
1993-07,1.815,
1993-08,1.802,
1993-09,1.718,
1993-10,1.684,
1993-11,1.611,
1993-12,1.785,
1994-01,1.801,
1994-02,1.909,
1994-03,1.631,
1994-04,1.580,
1994-05,1.239,
1994-06,1.508,
1994-07,1.478,
1994-08,1.277,
1994-09,1.451,
1994-10,1.232,
1994-11,1.560,
1994-12,1.629,
1995-01,1.523,
1995-02,1.383,
1995-03,1.622,
1995-04,1.246,
1995-05,1.289,
1995-06,1.306,
1995-07,1.261,
1995-08,1.317,
1995-09,1.364,
1995-10,1.427,
1995-11,1.510,
1995-12,1.236,
1996-01,1.588,
1996-02,1.553,
1996-03,1.731,
1996-04,1.660,
1996-05,1.900,
1996-06,2.464,
1996-07,2.385,
1996-08,2.473,
1996-09,2.363,
1996-10,1.799,
1996-11,2.891,
1996-12,2.774,
1997-01,3.225,
1997-02,3.105,
1997-03,2.990,
1997-04,2.941,
1997-05,2.991,
1997-06,2.937,
1997-07,3.140,
1997-08,3.251,
1997-09,3.578,
1997-10,3.499,
1997-11,4.992,
1997-12,5.576,
1998-01,5.178,
1998-02,5.666,
1998-03,4.980,
1998-04,5.258,
1998-05,4.393,
1998-06,5.013,
1998-07,4.715,
1998-08,4.112,
1998-09,3.603,
1998-10,5.249,
1998-11,4.835,
1998-12,4.168,
1999-01,4.304,
1999-02,3.982,
1999-03,4.128,
1999-04,4.754,
1999-05,5.072,
1999-06,5.044,
1999-07,5.802,
1999-08,5.104,
1999-09,4.254,
1999-10,4.820,
1999-11,5.372,
1999-12,4.745,
2000-01,5.381,
2000-02,5.840,
2000-03,5.400,
2000-04,6.383,
2000-05,5.913,
2000-06,5.905,
2000-07,6.068,
2000-08,7.331,
2000-09,6.070,
2000-10,6.453,
2000-11,5.474,
2000-12,5.628,
2001-01,6.652,
2001-02,7.448,
2001-03,6.348,
2001-04,5.734,
2001-05,7.313,
2001-06,6.102,
2001-07,7.030,
2001-08,7.071,
2001-09,6.570,
2001-10,8.076,
2001-11,6.967,
2001-12,6.308,
2002-01,6.591,
2002-02,5.770,
2002-03,5.455,
2002-04,6.366,
2002-05,6.694,
2002-06,5.709,
2002-07,5.429,
2002-08,5.476,
2002-09,6.279,
2002-10,5.915,
2002-11,6.693,
2002-12,6.641,
2003-01,6.402,
2003-02,7.214,
2003-03,6.599,
2003-04,6.346,
2003-05,5.689,
2003-06,6.636,
2003-07,7.826,
2003-08,8.203,
2003-09,7.280,
2003-10,7.073,
2003-11,7.014,
2003-12,7.909,
2004-01,8.517,
2004-02,8.699,
2004-03,8.981,
2004-04,8.537,
2004-05,7.862,
2004-06,8.509,
2004-07,8.439,
2004-08,10.345,
2004-09,8.998,
2004-10,8.485,
2004-11,8.794,
2004-12,10.147,
2005-01,10.900,
