"",BBK01.OEHM05L,BBK01.OEHM05L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:41:52,
2002-01,0.040,
2002-04,0.038,
2002-07,0.039,
2002-10,0.021,
2003-01,0.021,
2003-04,0.021,
2003-07,0.020,
2003-10,0.017,
2004-01,0.017,
2004-04,0.016,
2004-07,0.015,
2004-10,0.015,
2005-01,0.016,
2005-04,0.016,
2005-07,0.015,
2005-10,0.014,
2006-01,0.013,
2006-04,0.013,
2006-07,0.013,
2006-10,0.013,
2007-01,0.008,
2007-04,0.006,
2007-07,0.005,
2007-10,0.005,
2008-01,0.006,
2008-04,0.005,
2008-07,0.005,
2008-10,0.006,
2009-01,0.005,
2009-04,0.006,
2009-07,0.006,
2009-10,0.005,
2010-01,0.005,
2010-04,0.005,
2010-07,0.005,
2010-10,0.002,
2011-01,0.001,
2011-04,0.002,
2011-07,0.001,
2011-10,0.001,
2012-01,0.001,
2012-04,0.002,
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,0.001,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
