"",BBK01.OU3019,BBK01.OU3019_FLAGS
"",Loans to domestic general government for over one year and up to and including five years / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:44,
1958-12,0.006,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.002,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.002,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.003,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.001,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.001,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.002,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.002,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.035,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.020,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.059,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.060,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.086,
1965-01,0.089,
1965-02,0.083,
1965-03,0.084,
1965-04,0.085,
1965-05,0.084,
1965-06,0.082,
1965-07,0.083,
1965-08,0.082,
1965-09,0.083,
1965-10,0.083,
1965-11,0.083,
1965-12,0.084,
1966-01,0.088,
1966-02,0.086,
1966-03,0.105,
1966-04,0.106,
1966-05,0.104,
1966-06,0.105,
1966-07,0.104,
1966-08,0.105,
1966-09,0.114,
1966-10,0.145,
1966-11,0.152,
1966-12,0.206,
1967-01,0.213,
1967-02,0.280,
1967-03,0.278,
1967-04,0.281,
1967-05,0.285,
1967-06,0.284,
1967-07,0.283,
1967-08,0.285,
1967-09,0.285,
1967-10,0.255,
1967-11,0.229,
1967-12,0.220,
1968-01,0.209,
1968-02,0.224,
1968-03,0.217,
1968-04,0.217,
1968-05,0.215,
1968-06,0.210,
1968-07,0.203,
1968-08,0.195,
1968-09,0.192,
1968-10,0.195,
1968-11,0.189,
1968-12,0.187,
1969-01,0.175,
1969-02,0.180,
1969-03,0.177,
1969-04,0.183,
1969-05,0.208,
1969-06,0.203,
1969-07,0.202,
1969-08,0.207,
1969-09,0.210,
1969-10,0.246,
1969-11,0.284,
1969-12,0.295,
1970-01,0.268,
1970-02,0.273,
1970-03,0.219,
1970-04,0.245,
1970-05,0.254,
1970-06,0.268,
1970-07,0.273,
1970-08,0.295,
1970-09,0.276,
1970-10,0.284,
1970-11,0.292,
1970-12,0.285,
1971-01,0.286,
1971-02,0.279,
1971-03,0.260,
1971-04,0.261,
1971-05,0.265,
1971-06,0.254,
1971-07,0.259,
1971-08,0.268,
1971-09,0.292,
1971-10,0.302,
1971-11,0.322,
1971-12,0.287,
1972-01,0.292,
1972-02,0.289,
1972-03,0.293,
1972-04,0.293,
1972-05,0.305,
1972-06,0.330,
1972-07,0.354,
1972-08,0.357,
1972-09,0.357,
1972-10,0.375,
1972-11,0.323,
1972-12,0.326,
1973-01,0.336,
1973-02,0.336,
