"",BBFN1.M.DE.N.1.A.KZ.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.KZ.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Kazakhstan,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:57,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,0.001,
1994-01,0.001,
1994-02,0.001,
1994-03,0.001,
1994-04,0.001,
1994-05,0.001,
1994-06,0.001,
1994-07,0.001,
1994-08,0.001,
1994-09,0.001,
1994-10,0.001,
1994-11,0.001,
1994-12,0.004,
1995-01,0.004,
1995-02,0.005,
1995-03,0.006,
1995-04,0.005,
1995-05,0.005,
1995-06,0.006,
1995-07,0.006,
1995-08,0.006,
1995-09,0.008,
1995-10,0.009,
1995-11,0.009,
1995-12,0.009,
1996-01,0.009,
1996-02,0.010,
1996-03,0.010,
1996-04,0.011,
1996-05,0.012,
1996-06,0.012,
1996-07,0.018,
1996-08,0.019,
1996-09,0.020,
1996-10,0.022,
1996-11,0.023,
1996-12,0.024,
1997-01,0.024,
1997-02,0.024,
1997-03,0.024,
1997-04,0.027,
1997-05,0.028,
1997-06,0.029,
1997-07,0.035,
1997-08,0.037,
1997-09,0.053,
1997-10,0.059,
1997-11,0.065,
1997-12,0.071,
1998-01,0.072,
1998-02,0.072,
1998-03,0.069,
1998-04,0.069,
1998-05,0.072,
1998-06,0.073,
1998-07,0.084,
1998-08,0.089,
1998-09,0.088,
1998-10,0.096,
1998-11,0.097,
1998-12,0.104,
1999-01,0.104,
1999-02,0.109,
1999-03,0.109,
1999-04,0.111,
1999-05,0.112,
1999-06,0.116,
1999-07,0.120,
1999-08,0.123,
1999-09,0.123,
1999-10,0.125,
1999-11,0.128,
1999-12,0.136,
2000-01,0.137,
2000-02,0.137,
2000-03,0.138,
2000-04,0.138,
2000-05,0.138,
2000-06,0.142,
2000-07,0.153,
2000-08,0.156,
2000-09,0.160,
2000-10,0.160,
2000-11,0.159,
2000-12,0.162,
2001-01,0.182,
2001-02,0.183,
2001-03,0.183,
2001-04,0.184,
2001-05,0.172,
2001-06,0.148,
2001-07,0.151,
2001-08,0.152,
2001-09,0.153,
2001-10,0.150,
2001-11,0.141,
2001-12,0.146,
2002-01,0.146,
2002-02,0.148,
2002-03,0.143,
2002-04,0.144,
2002-05,0.148,
2002-06,0.150,
2002-07,0.153,
2002-08,0.154,
2002-09,0.157,
2002-10,0.163,
2002-11,0.162,
2002-12,0.137,
2003-01,0.138,
2003-02,0.138,
2003-03,0.138,
2003-04,0.138,
2003-05,0.136,
2003-06,0.127,
2003-07,0.127,
2003-08,0.128,
2003-09,0.127,
2003-10,0.145,
2003-11,0.145,
2003-12,0.142,
2004-01,0.065,
2004-02,0.065,
2004-03,0.067,
2004-04,0.067,
2004-05,0.067,
2004-06,0.052,
2004-07,0.034,
2004-08,0.039,
2004-09,0.041,
2004-10,0.039,
2004-11,0.039,
2004-12,0.040,
2005-01,0.040,
2005-02,0.053,
2005-03,0.055,
2005-04,0.070,
2005-05,0.070,
2005-06,0.074,
2005-07,0.076,
2005-08,0.077,
2005-09,0.076,
2005-10,0.073,
2005-11,0.073,
2005-12,0.072,
2006-01,0.072,
2006-02,0.070,
2006-03,0.068,
2006-04,0.068,
2006-05,0.068,
2006-06,0.063,
2006-07,0.060,
2006-08,0.060,
2006-09,0.060,
2006-10,0.060,
2006-11,0.060,
2006-12,0.056,
2007-01,0.056,
2007-02,0.056,
2007-03,0.055,
2007-04,0.055,
2007-05,0.055,
2007-06,0.086,
2007-07,0.086,
2007-08,0.086,
2007-09,0.103,
2007-10,0.113,
2007-11,0.113,
2007-12,0.122,
2008-01,0.148,
2008-02,0.148,
2008-03,0.137,
2008-04,0.150,
2008-05,0.176,
2008-06,0.187,
2008-07,0.194,
2008-08,0.194,
2008-09,0.214,
2008-10,0.214,
2008-11,0.214,
2008-12,0.219,
2009-01,0.212,
2009-02,0.212,
2009-03,0.222,
2009-04,0.200,
2009-05,0.200,
2009-06,0.189,
2009-07,0.189,
2009-08,0.186,
2009-09,0.179,
2009-10,0.176,
2009-11,0.176,
2009-12,0.178,
2010-01,0.178,
2010-02,0.175,
2010-03,0.189,
2010-04,0.173,
2010-05,0.172,
2010-06,0.184,
2010-07,0.185,
2010-08,0.156,
2010-09,0.128,
2010-10,0.127,
2010-11,0.125,
2010-12,0.128,
2011-01,0.128,
2011-02,0.108,
2011-03,0.103,
2011-04,0.103,
2011-05,0.108,
2011-06,0.147,
2011-07,0.141,
2011-08,0.141,
2011-09,0.146,
2011-10,0.150,
2011-11,0.148,
2011-12,0.152,
2012-01,0.157,
2012-02,0.155,
2012-03,0.157,
2012-04,0.159,
2012-05,0.167,
2012-06,0.166,
2012-07,0.172,
2012-08,0.171,
2012-09,0.149,
2012-10,0.151,
2012-11,0.151,
2012-12,0.126,
2013-01,0.125,
2013-02,0.126,
2013-03,0.126,
2013-04,0.125,
2013-05,0.125,
2013-06,0.124,
2013-07,0.124,
2013-08,0.124,
2013-09,0.107,
2013-10,0.107,
2013-11,0.107,
2013-12,0.077,
2014-01,0.077,
2014-02,0.076,
2014-03,0.076,
2014-04,0.075,
2014-05,0.074,
2014-06,0.074,
2014-07,0.073,
2014-08,0.073,
2014-09,0.073,
2014-10,0.072,
2014-11,0.071,
2014-12,0.070,
