"",BBFN1.M.DE.N.1.A.BE.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.BE.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Belgium,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:15,
1982-09,0.391,
1982-10,0.357,
1982-11,0.346,
1982-12,0.363,
1983-01,0.313,
1983-02,0.382,
1983-03,0.355,
1983-04,0.370,
1983-05,0.373,
1983-06,0.407,
1983-07,0.350,
1983-08,0.371,
1983-09,0.379,
1983-10,0.391,
1983-11,0.432,
1983-12,0.358,
1984-01,0.422,
1984-02,0.433,
1984-03,0.427,
1984-04,0.448,
1984-05,0.421,
1984-06,0.461,
1984-07,0.480,
1984-08,0.491,
1984-09,0.400,
1984-10,0.424,
1984-11,0.481,
1984-12,0.560,
1985-01,0.627,
1985-02,0.589,
1985-03,0.514,
1985-04,0.488,
1985-05,0.485,
1985-06,0.537,
1985-07,0.641,
1985-08,0.678,
1985-09,0.548,
1985-10,0.620,
1985-11,0.502,
1985-12,0.616,
1986-01,0.563,
1986-02,0.639,
1986-03,0.776,
1986-04,0.999,
1986-05,1.072,
1986-06,1.041,
1986-07,1.225,
1986-08,1.227,
1986-09,1.127,
1986-10,1.296,
1986-11,1.419,
1986-12,1.321,
1987-01,1.402,
1987-02,1.453,
1987-03,1.375,
1987-04,1.269,
1987-05,1.323,
1987-06,1.403,
1987-07,1.669,
1987-08,1.669,
1987-09,1.434,
1987-10,1.537,
1987-11,1.515,
1987-12,1.221,
1988-01,1.341,
1988-02,1.448,
1988-03,1.691,
1988-04,1.820,
1988-05,1.802,
1988-06,1.739,
1988-07,1.527,
1988-08,1.369,
1988-09,1.318,
1988-10,1.260,
1988-11,1.270,
1988-12,1.076,
1989-01,1.421,
1989-02,1.563,
1989-03,1.628,
1989-04,2.156,
1989-05,2.090,
1989-06,2.286,
1989-07,2.240,
1989-08,2.430,
1989-09,2.467,
1989-10,2.516,
1989-11,2.698,
1989-12,1.863,
1990-01,2.917,
1990-02,2.526,
1990-03,2.277,
1990-04,2.741,
1990-05,2.754,
1990-06,3.064,
1990-07,2.606,
1990-08,2.396,
1990-09,2.719,
1990-10,2.645,
1990-11,2.437,
1990-12,2.157,
1991-01,2.160,
1991-02,2.410,
1991-03,2.905,
1991-04,2.993,
1991-05,2.625,
1991-06,2.807,
1991-07,2.397,
1991-08,2.259,
1991-09,2.260,
1991-10,2.452,
1991-11,2.291,
1991-12,2.717,
1992-01,2.449,
1992-02,3.025,
1992-03,3.378,
1992-04,3.314,
1992-05,3.191,
1992-06,3.122,
1992-07,2.941,
1992-08,2.866,
1992-09,2.749,
1992-10,3.033,
1992-11,3.276,
1992-12,2.794,
1993-01,3.443,
1993-02,2.495,
1993-03,3.010,
1993-04,2.738,
1993-05,2.741,
1993-06,2.693,
1993-07,2.927,
1993-08,2.749,
1993-09,2.563,
1993-10,3.065,
1993-11,3.294,
1993-12,3.146,
1994-01,3.294,
1994-02,3.310,
1994-03,3.618,
1994-04,3.414,
1994-05,3.368,
1994-06,2.706,
1994-07,3.008,
1994-08,2.799,
1994-09,3.008,
1994-10,2.977,
1994-11,2.889,
1994-12,3.081,
1995-01,3.612,
1995-02,3.654,
1995-03,3.721,
1995-04,3.747,
1995-05,3.402,
1995-06,3.296,
1995-07,3.435,
1995-08,3.459,
1995-09,2.992,
1995-10,3.049,
1995-11,2.976,
1995-12,2.867,
1996-01,3.247,
1996-02,4.097,
1996-03,5.006,
1996-04,5.286,
1996-05,5.022,
1996-06,4.838,
1996-07,3.507,
1996-08,3.314,
1996-09,3.748,
1996-10,4.112,
1996-11,3.678,
1996-12,4.449,
1997-01,5.323,
1997-02,5.046,
1997-03,4.230,
1997-04,4.909,
1997-05,5.362,
1997-06,4.522,
1997-07,4.759,
1997-08,4.226,
1997-09,3.929,
1997-10,4.538,
1997-11,4.250,
1997-12,4.361,
1998-01,4.782,
1998-02,4.966,
1998-03,4.661,
1998-04,4.948,
1998-05,4.782,
1998-06,4.538,
1998-07,5.111,
1998-08,5.484,
1998-09,5.720,
1998-10,5.453,
1998-11,7.332,
1998-12,6.708,
1999-01,6.755,
1999-02,6.596,
1999-03,5.748,
1999-04,5.910,
1999-05,5.373,
1999-06,5.780,
1999-07,5.209,
1999-08,5.071,
1999-09,6.158,
1999-10,5.169,
1999-11,5.322,
1999-12,5.051,
2000-01,5.846,
2000-02,5.685,
2000-03,5.988,
2000-04,5.567,
2000-05,6.276,
2000-06,8.833,
2000-07,6.485,
2000-08,7.896,
2000-09,12.589,
2000-10,12.457,
2000-11,10.823,
2000-12,11.111,
2001-01,11.752,
2001-02,10.124,
2001-03,10.067,
2001-04,10.047,
2001-05,9.684,
2001-06,11.120,
2001-07,6.394,
2001-08,6.229,
2001-09,6.714,
2001-10,5.451,
2001-11,5.315,
2001-12,6.324,
2002-01,6.661,
2002-02,6.679,
2002-03,6.611,
2002-04,5.368,
2002-05,5.600,
2002-06,5.198,
2002-07,5.337,
2002-08,4.704,
2002-09,6.246,
2002-10,5.214,
2002-11,5.778,
2002-12,6.301,
2003-01,5.503,
2003-02,5.827,
2003-03,6.056,
2003-04,5.591,
2003-05,6.242,
2003-06,6.732,
2003-07,7.290,
2003-08,7.780,
2003-09,8.337,
2003-10,7.307,
2003-11,6.770,
2003-12,5.834,
2004-01,10.836,
2004-02,6.765,
2004-03,7.456,
2004-04,6.863,
2004-05,6.213,
2004-06,6.226,
2004-07,6.940,
2004-08,7.828,
2004-09,6.856,
2004-10,7.113,
2004-11,6.973,
2004-12,7.729,
2005-01,7.036,
2005-02,7.519,
2005-03,7.256,
2005-04,7.195,
2005-05,7.105,
2005-06,7.512,
2005-07,7.135,
2005-08,7.630,
2005-09,7.426,
2005-10,8.452,
2005-11,6.535,
2005-12,6.801,
2006-01,6.535,
2006-02,7.149,
2006-03,6.792,
2006-04,6.456,
2006-05,8.074,
2006-06,7.694,
2006-07,8.845,
2006-08,9.291,
2006-09,9.026,
2006-10,8.437,
2006-11,9.319,
2006-12,8.819,
2007-01,7.943,
2007-02,8.760,
2007-03,8.743,
2007-04,9.658,
2007-05,9.584,
2007-06,10.156,
2007-07,10.272,
2007-08,8.626,
2007-09,8.662,
2007-10,9.185,
2007-11,9.452,
2007-12,11.993,
2008-01,13.239,
2008-02,12.238,
2008-03,13.634,
2008-04,13.734,
2008-05,16.376,
2008-06,12.815,
2008-07,14.488,
2008-08,16.587,
2008-09,17.296,
2008-10,16.537,
2008-11,12.076,
2008-12,17.761,
2009-01,18.863,
2009-02,16.558,
2009-03,22.571,
2009-04,19.202,
2009-05,16.872,
2009-06,20.460,
2009-07,19.112,
2009-08,17.412,
2009-09,19.640,
2009-10,21.212,
2009-11,22.862,
2009-12,24.154,
2010-01,21.925,
2010-02,22.722,
2010-03,22.335,
2010-04,22.501,
2010-05,25.952,
2010-06,27.439,
2010-07,22.538,
2010-08,19.661,
2010-09,19.639,
2010-10,19.158,
2010-11,19.589,
2010-12,16.839,
2011-01,16.315,
2011-02,15.790,
2011-03,19.182,
2011-04,19.408,
2011-05,24.387,
2011-06,24.621,
2011-07,28.931,
2011-08,36.231,
2011-09,43.732,
2011-10,34.143,
2011-11,31.656,
2011-12,28.189,
2012-01,35.154,
2012-02,26.813,
2012-03,27.293,
2012-04,29.963,
2012-05,32.857,
2012-06,33.174,
2012-07,27.928,
2012-08,25.981,
2012-09,28.970,
2012-10,25.056,
2012-11,23.402,
2012-12,19.352,
2013-01,31.665,
