"",BBK01.QUX403,BBK01.QUX403_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Ghana / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:34:19,
2002-03,0.280,
2002-04,0.257,
2002-05,0.240,
2002-06,0.220,
2002-07,0.223,
2002-08,0.217,
2002-09,0.215,
2002-10,0.247,
2002-11,0.267,
2002-12,0.289,
2003-01,0.296,
2003-02,0.296,
2003-03,0.284,
2003-04,0.276,
2003-05,0.257,
2003-06,0.251,
2003-07,0.243,
2003-08,0.253,
2003-09,0.234,
2003-10,0.266,
2003-11,0.309,
2003-12,0.335,
2004-01,0.349,
2004-02,0.343,
2004-03,0.322,
2004-04,0.305,
2004-05,0.303,
2004-06,0.296,
2004-07,0.275,
2004-08,0.257,
2004-09,0.251,
2004-10,0.286,
2004-11,0.320,
2004-12,0.368,
2005-01,0.353,
2005-02,0.342,
2005-03,0.354,
2005-04,0.165,
2005-05,0.143,
2005-06,0.146,
2005-07,0.130,
2005-08,0.119,
2005-09,0.130,
2005-10,0.119,
2005-11,0.169,
2005-12,0.177,
2006-01,0.192,
2006-02,0.189,
2006-03,0.168,
2006-04,0.150,
2006-05,0.137,
2006-06,0.099,
2006-07,0.084,
2006-08,0.062,
2006-09,0.060,
2006-10,0.191,
2006-11,0.206,
2006-12,0.301,
2007-01,0.331,
2007-02,0.287,
2007-03,0.246,
2007-04,0.217,
2007-05,0.196,
2007-06,0.163,
2007-07,0.177,
2007-08,0.143,
2007-09,0.151,
2007-10,0.211,
2007-11,0.242,
2007-12,0.318,
2008-01,0.293,
2008-02,0.246,
2008-03,0.229,
2008-04,0.206,
2008-05,0.209,
2008-06,0.204,
2008-07,0.167,
2008-08,0.137,
2008-09,0.212,
2008-10,0.231,
2008-11,0.283,
2008-12,0.342,
2009-01,0.393,
2009-02,0.360,
2009-03,0.307,
2009-04,0.275,
2009-05,0.220,
2009-06,0.185,
2009-07,0.155,
2009-08,0.080,
2009-09,0.071,
2009-10,0.136,
2009-11,0.166,
2009-12,0.176,
2010-01,0.179,
2010-02,0.160,
2010-03,0.177,
2010-04,0.152,
2010-05,0.188,
2010-06,0.184,
2010-07,0.120,
2010-08,0.104,
2010-09,0.112,
2010-10,0.172,
2010-11,0.232,
2010-12,0.221,
2011-01,0.219,
2011-02,0.220,
2011-03,0.215,
2011-04,0.211,
2011-05,0.186,
2011-06,0.190,
2011-07,0.147,
2011-08,0.160,
2011-09,0.161,
2011-10,0.242,
2011-11,0.368,
2011-12,0.341,
2012-01,0.436,
2012-02,0.441,
2012-03,0.438,
2012-04,0.361,
2012-05,0.346,
2012-06,0.318,
2012-07,0.291,
2012-08,0.261,
2012-09,0.302,
2012-10,0.330,
2012-11,0.382,
2012-12,0.358,
2013-01,0.407,
2013-02,0.389,
2013-03,0.415,
2013-04,0.391,
2013-05,0.387,
2013-06,0.369,
2013-07,0.387,
2013-08,0.377,
2013-09,0.391,
2013-10,0.462,
2013-11,0.489,
2013-12,0.604,
2014-01,0.606,
2014-02,0.530,
2014-03,0.546,
2014-04,0.517,
2014-05,0.528,
2014-06,0.626,
2014-07,0.430,
2014-08,0.253,
2014-09,0.264,
2014-10,0.667,
