"",BBK01.WX0049,BBK01.WX0049_FLAGS
"",Disount interest rates pursuant to section 253 (2) of the German Commercial Code including spread / residual maturity of 27.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:12,
2008-12,5.40,
2009-01,5.40,
2009-02,5.41,
2009-03,5.42,
2009-04,5.42,
2009-05,5.42,
2009-06,5.42,
2009-07,5.41,
2009-08,5.41,Corrected value
2009-09,5.40,
2009-10,5.39,Corrected value
2009-11,5.38,Corrected value
2009-12,5.37,
2010-01,5.36,
2010-02,5.35,
2010-03,5.34,
2010-04,5.33,
2010-05,5.32,
2010-06,5.31,
2010-07,5.29,
2010-08,5.27,
2010-09,5.25,
2010-10,5.23,
2010-11,5.22,
2010-12,5.21,
2011-01,5.20,
2011-02,5.19,
2011-03,5.18,
2011-04,5.17,
2011-05,5.16,
2011-06,5.16,
2011-07,5.15,
2011-08,5.15,
2011-09,5.14,
2011-10,5.14,
2011-11,5.13,
2011-12,5.13,
2012-01,5.12,
2012-02,5.11,
2012-03,5.10,
2012-04,5.09,
2012-05,5.07,
2012-06,5.06,
2012-07,5.05,
2012-08,5.04,
2012-09,5.03,
2012-10,5.02,
2012-11,5.01,
2012-12,5.00,
2013-01,4.99,
2013-02,4.98,
2013-03,4.96,
2013-04,4.94,
2013-05,4.92,
2013-06,4.91,
2013-07,4.89,
2013-08,4.88,
2013-09,4.87,
2013-10,4.86,
2013-11,4.85,
2013-12,4.85,
2014-01,4.83,
2014-02,4.82,
2014-03,4.81,
2014-04,4.79,
2014-05,4.77,
2014-06,4.74,
2014-07,4.72,
2014-08,4.69,
2014-09,4.65,
2014-10,4.62,
2014-11,4.58,
2014-12,4.54,
2015-01,4.49,
