"",BBFN1.M.DE.N.1.A.F1.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.F1.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Countries in Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:05,
1995-01,0.079,
1995-02,0.078,
1995-03,0.064,
1995-04,0.066,
1995-05,0.067,
1995-06,0.066,
1995-07,0.062,
1995-08,0.065,
1995-09,0.066,
1995-10,0.062,
1995-11,0.061,
1995-12,0.056,
1996-01,0.053,
1996-02,0.059,
1996-03,0.064,
1996-04,0.071,
1996-05,0.080,
1996-06,0.078,
1996-07,0.084,
1996-08,0.087,
1996-09,0.080,
1996-10,0.074,
1996-11,0.077,
1996-12,0.071,
1997-01,0.076,
1997-02,0.062,
1997-03,0.068,
1997-04,0.095,
1997-05,0.076,
1997-06,0.079,
1997-07,0.080,
1997-08,0.082,
1997-09,0.080,
1997-10,0.075,
1997-11,0.075,
1997-12,0.069,
1998-01,0.069,
1998-02,0.069,
1998-03,0.074,
1998-04,0.097,
1998-05,0.099,
1998-06,0.127,
1998-07,0.134,
1998-08,0.124,
1998-09,0.104,
1998-10,0.128,
1998-11,0.127,
1998-12,0.254,
1999-01,0.112,
1999-02,0.082,
1999-03,0.110,
1999-04,0.098,
1999-05,0.081,
1999-06,0.070,
1999-07,0.078,
1999-08,0.072,
1999-09,0.080,
1999-10,0.065,
1999-11,0.079,
1999-12,0.076,
2000-01,0.079,
2000-02,0.077,
2000-03,0.079,
2000-04,0.098,
2000-05,0.111,
2000-06,0.122,
2000-07,0.101,
2000-08,0.101,
2000-09,0.108,
2000-10,0.106,
2000-11,0.100,
2000-12,0.093,
2001-01,0.096,
2001-02,0.113,
2001-03,0.116,
2001-04,0.102,
2001-05,0.095,
2001-06,0.108,
2001-07,0.104,
2001-08,0.100,
2001-09,0.111,
2001-10,0.101,
2001-11,0.105,
2001-12,0.130,
2002-01,0.120,
2002-02,0.102,
2002-03,0.099,
2002-04,0.094,
2002-05,0.094,
2002-06,0.088,
2002-07,0.094,
2002-08,0.092,
2002-09,0.114,
2002-10,0.120,
2002-11,0.123,
2002-12,0.111,
2003-01,0.112,
2003-02,0.102,
2003-03,0.108,
2003-04,0.107,
2003-05,0.094,
2003-06,0.104,
2003-07,0.104,
2003-08,0.111,
2003-09,0.106,
2003-10,0.107,
2003-11,0.109,
2003-12,0.081,
2004-01,0.085,
2004-02,0.081,
2004-03,0.081,
2004-04,0.106,
2004-05,0.080,
2004-06,0.106,
2004-07,0.087,
2004-08,0.089,
2004-09,0.103,
2004-10,0.111,
2004-11,0.104,
2004-12,0.077,
2005-01,0.078,
2005-02,0.080,
2005-03,0.072,
2005-04,0.084,
2005-05,0.073,
2005-06,0.079,
2005-07,0.094,
2005-08,0.083,
2005-09,0.089,
2005-10,0.091,
2005-11,0.142,
2005-12,0.109,
2006-01,0.090,
2006-02,0.081,
2006-03,0.083,
2006-04,0.095,
2006-05,0.071,
2006-06,0.085,
2006-07,0.079,
2006-08,0.118,
2006-09,0.139,
2006-10,0.129,
2006-11,0.141,
2006-12,0.113,
2007-01,0.098,
2007-02,0.091,
2007-03,0.101,
2007-04,0.100,
2007-05,0.115,
2007-06,0.106,
2007-07,0.118,
2007-08,0.117,
2007-09,0.102,
2007-10,0.096,
2007-11,0.090,
2007-12,0.083,
2008-01,0.075,
2008-02,0.084,
2008-03,0.087,
2008-04,0.078,
2008-05,0.090,
2008-06,0.091,
2008-07,0.083,
2008-08,0.086,
2008-09,0.087,
2008-10,0.091,
2008-11,0.097,
2008-12,0.084,
2009-01,0.081,
2009-02,0.081,
2009-03,0.070,
2009-04,0.067,
2009-05,0.088,
2009-06,0.085,
2009-07,0.079,
2009-08,0.074,
2009-09,0.088,
2009-10,0.086,
2009-11,0.075,
2009-12,0.067,
2010-01,0.080,
2010-02,0.080,
2010-03,0.085,
2010-04,0.070,
2010-05,0.085,
2010-06,0.088,
2010-07,0.092,
2010-08,0.100,
2010-09,0.112,
2010-10,0.079,
2010-11,0.087,
2010-12,0.100,
2011-01,0.127,
2011-02,0.105,
2011-03,0.108,
2011-04,0.100,
2011-05,0.104,
2011-06,0.109,
2011-07,0.122,
2011-08,0.112,
2011-09,0.124,
2011-10,0.134,
2011-11,0.122,
2011-12,0.135,
2012-01,0.133,
2012-02,0.134,
2012-03,0.133,
2012-04,0.133,
2012-05,0.130,
2012-06,0.107,
2012-07,0.142,
2012-08,0.117,
2012-09,0.123,
2012-10,0.164,
2012-11,0.192,
2012-12,0.119,
2013-01,0.109,
2013-02,0.106,
2013-03,0.099,
2013-04,0.091,
2013-05,0.088,
2013-06,0.088,
2013-07,0.083,
2013-08,0.090,
2013-09,0.088,
2013-10,0.090,
2013-11,0.085,
2013-12,0.074,
2014-01,0.069,
2014-02,0.067,
2014-03,0.059,
2014-04,0.077,
2014-05,0.069,
2014-06,0.069,
2014-07,0.085,
2014-08,0.090,
2014-09,0.082,
2014-10,0.092,
2014-11,0.078,
2014-12,0.082,
