"",BBEX3.M.MWK.EUR.CA.AC.A01,BBEX3.M.MWK.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Malawi  / EUR 1 = MWK ... (middle),
unit,MWK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:27,
1999-01,49.57100,
1999-02,48.16850,
1999-03,47.23390,
1999-04,46.39070,
1999-05,45.53440,
1999-06,44.62810,
1999-07,46.71650,
1999-08,45.66510,
1999-09,46.41620,
1999-10,47.78650,
1999-11,46.53920,
1999-12,46.73950,
2000-01,45.68170,
2000-02,45.25940,
2000-03,44.96050,
2000-04,43.73480,
2000-05,48.85110,
2000-06,53.34870,
2000-07,53.25480,
2000-08,54.36240,
2000-09,65.36995,
2000-10,66.71560,
2000-11,68.84270,
2000-12,74.38260,
2001-01,74.21600,
2001-02,73.08920,
2001-03,69.46710,
2001-04,69.92400,
2001-05,65.03400,
2001-06,62.71620,
2001-07,60.21900,
2001-08,60.15810,
2001-09,56.82150,
2001-10,56.94480,
2001-11,59.68170,
2001-12,59.56200,
2002-01,58.57080,
2002-02,62.84480,
2002-03,65.35650,
2002-04,68.50460,
2002-05,71.28820,
2002-06,75.67630,
2002-07,74.19370,
2002-08,75.59580,
2002-09,79.00930,
2002-10,79.14550,
2002-11,82.11890,
2002-12,91.35630,
2003-01,96.46730,
2003-02,96.93930,
2003-03,99.08040,
2003-04,100.47060,
2003-05,109.92750,
2003-06,102.82680,
2003-07,109.64670,
2003-08,117.38060,
2003-09,125.70190,
2003-10,125.92400,
2003-11,128.14410,
2003-12,136.56630,
2004-01,134.90110,
2004-02,135.28700,
2004-03,132.92400,
2004-04,129.95880,
2004-05,131.80550,
2004-06,131.97470,
2004-07,131.24630,
2004-08,131.46160,
2004-09,134.29800,
2004-10,138.85900,
2004-11,144.86180,
2004-12,148.56580,
2005-01,141.99660,
2005-02,144.31710,
2005-03,144.55940,
2005-04,148.29830,
2005-05,148.45170,
2005-06,148.64000,
2005-07,150.12230,
2005-08,150.52430,
2005-09,149.16840,
2005-10,148.56570,
2005-11,145.88770,
2005-12,146.58100,
2006-01,156.14390,
2006-02,157.28240,
2006-03,162.27800,
2006-04,172.63050,
2006-05,179.30610,
2006-06,174.27550,
2006-07,176.54310,
2006-08,177.28800,
2006-09,175.58000,
2006-10,175.20330,
2006-11,182.35710,
2006-12,183.45850,
2007-01,180.76190,
2007-02,184.50060,
2007-03,186.27960,
2007-04,191.81090,
2007-05,188.29170,
2007-06,189.34920,
2007-07,193.66850,
2007-08,190.89860,
2007-09,197.78560,
2007-10,201.77090,
2007-11,206.55540,
2007-12,206.57340,
2008-01,207.67040,
2008-02,213.79650,
2008-03,221.90280,
2008-04,218.98790,
2008-05,217.88995,
2008-06,221.55660,
2008-07,218.87710,
2008-08,206.71440,
2008-09,202.41290,
2008-10,181.71270,
2008-11,181.31830,
2008-12,198.44240,
2009-01,182.30660,
2009-02,179.32390,
2009-03,185.12240,
2009-04,187.34360,
2009-05,195.72170,
2009-06,197.87100,
2009-07,198.61760,
2009-08,200.60330,
2009-09,205.01820,
2009-10,209.04740,
2009-11,214.94110,
2009-12,209.44770,
2010-01,207.29720,comment
2010-02,203.94310,
2010-03,202.67610,
2010-04,199.35870,
2010-05,184.88130,
2010-06,184.11230,
2010-07,195.81500,
2010-08,191.19970,
2010-09,205.54150,
2010-10,210.06540,
2010-11,197.92590,
2010-12,199.43380,
2011-01,204.90810,
2011-02,207.36560,
2011-03,213.03570,
2011-04,223.51710,
2011-05,215.36870,
2011-06,217.67860,
2011-07,216.15660,
2011-08,240.00505,
2011-09,225.66950,
2011-10,238.57670,
2011-11,219.03160,
2011-12,212.23830,
2012-01,220.06495,
2012-02,226.28550,
2012-03,221.96385,
2012-04,221.06060,
2012-05,333.26840,comment
2012-06,338.91880,
2012-07,337.43260,
2012-08,351.42220,
2012-09,386.06165,
2012-10,407.34270,
2012-11,423.20000,
2012-12,442.93695,
2013-01,478.38445,
2013-02,495.99840,
2013-03,517.82195,
2013-04,519.66250,
2013-05,429.54180,
2013-06,437.45425,
2013-07,440.95775,
2013-08,447.00175,
2013-09,501.26525,
2013-10,544.97015,
2013-11,568.48780,
2013-12,600.65925,
2014-01,588.50620,
2014-02,578.78795,
2014-03,564.22640,
2014-04,551.35860,
2014-05,541.38065,
2014-06,543.29435,
2014-07,534.01030,
2014-08,525.40990,
2014-09,523.50680,
2014-10,595.62430,
2014-11,621.09660,
2014-12,572.27990,
2015-01,514.21850,
2015-02,490.30720,
"","Source: Calculated on the basis of the buying and selling rates of the Reserve Bank of Malawi, Lilongwe.",
"",Comment on 2010-01: Exchange rate as of 22 January 2010.,
"","Comment on 2012-05: On 7 May 2012, the Malawi kwacha was devalued. We recorded the following exchange rates (buying/selling rate):  4 May 2012: EUR 1 = MWK 216.4162 / 220.7882   7 May 2012: EUR 1 = MWK 322.0718 / 328.5783  Calculated devaluation: 32.8%.",
