"",BBEX3.M.MAD.EUR.CA.AA.A01,BBEX3.M.MAD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Morocco  / EUR 1 = MAD ... (buying),
unit,MAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:01,
1999-01,10.7070,
1999-02,10.5800,
1999-03,10.5080,
1999-04,10.4170,
1999-05,10.3700,
1999-06,10.3340,
1999-07,10.4450,
1999-08,10.3730,
1999-09,10.3650,
1999-10,10.3030,
1999-11,10.1090,
1999-12,10.0910,
2000-01,9.9970,
2000-02,9.9840,
2000-03,9.8874,
2000-04,9.7006,
2000-05,9.8260,
2000-06,9.9215,
2000-07,9.8010,
2000-08,9.6234,
2000-09,9.5760,
2000-10,9.4145,
2000-11,9.5307,
2000-12,9.8385,
2001-01,9.8626,
2001-02,9.8270,
2001-03,9.6913,
2001-04,10.2110,
2001-05,10.0860,
2001-06,10.0910,
2001-07,10.1770,
2001-08,10.2860,
2001-09,10.2740,
2001-10,10.2440,
2001-11,10.2130,
2001-12,10.2180,
2002-01,10.1330,
2002-02,10.1400,
2002-03,10.1630,
2002-04,10.2490,
2002-05,10.3370,
2002-06,10.4880,
2002-07,10.4510,
2002-08,10.4630,
2002-09,10.4710,
2002-10,10.4700,
2002-11,10.4860,
2002-12,10.6080,
2003-01,10.6750,
2003-02,10.6780,
2003-03,10.7020,
2003-04,10.7560,
2003-05,10.8730,
2003-06,10.8090,
2003-07,10.7800,
2003-08,10.7150,
2003-09,10.8570,
2003-10,10.8470,
2003-11,10.9140,
2003-12,11.0220,
2004-01,10.9880,
2004-02,10.9880,
2004-03,10.9690,
2004-04,10.9100,
2004-05,10.9520,
2004-06,10.9410,
2004-07,10.9180,
2004-08,10.9330,
2004-09,10.9880,
2004-10,11.0390,
2004-11,11.1250,
2004-12,11.1740,
2005-01,11.0860,
2005-02,11.1200,
2005-03,11.0780,
2005-04,11.0690,
2005-05,10.9730,
2005-06,10.9270,
2005-07,10.9350,
2005-08,10.9660,
2005-09,10.9210,
2005-10,10.9200,
2005-11,10.8700,
2005-12,10.8760,
2006-01,10.9280,
2006-02,10.8920,
2006-03,10.9330,
2006-04,11.0150,
2006-05,11.0580,
2006-06,11.0430,
2006-07,11.0440,
2006-08,11.0480,
2006-09,11.0240,
2006-10,11.0340,
2006-11,11.1120,
2006-12,11.1080,
2007-01,11.0730,
2007-02,11.1150,
2007-03,11.1280,
2007-04,11.1780,
2007-05,11.1490,
2007-06,11.1580,
2007-07,11.1850,
2007-08,11.1760,
2007-09,11.2550,
2007-10,11.2890,
2007-11,11.3290,
2007-12,11.3180,
2008-01,11.3400,
2008-02,11.3820,
2008-03,11.4590,
2008-04,11.4270,
2008-05,11.4250,
2008-06,11.4510,
2008-07,11.4400,
2008-08,11.3250,
2008-09,11.2710,
2008-10,11.0340,
2008-11,11.0410,
2008-12,11.2120,
2009-01,11.0570,
2009-02,11.0180,
2009-03,11.1270,
2009-04,11.1170,
2009-05,11.2410,
2009-06,11.2420,
2009-07,11.2440,
2009-08,11.2660,
2009-09,11.3080,
2009-10,11.3340,
2009-11,11.3610,
2009-12,11.2820,
2010-01,11.2210,
2010-02,11.1680,
2010-03,11.1590,
2010-04,11.1280,
2010-05,10.9690,
2010-06,10.9570,
2010-07,11.0940,
2010-08,11.0300,
2010-09,11.1770,
2010-10,11.2160,
2010-11,11.0800,
2010-12,11.1370,
2011-01,11.1870,
2011-02,11.2040,
2011-03,11.2530,
2011-04,11.3410,
2011-05,11.2800,
2011-06,11.2930,
2011-07,11.2750,
2011-08,11.2850,
2011-09,11.1460,
2011-10,11.2270,
2011-11,11.1580,
2011-12,11.0720,
2012-01,11.1070,
2012-02,11.1480,
2012-03,11.1340,
2012-04,11.1160,
2012-05,10.9830,
2012-06,11.0290,
2012-07,10.9620,
2012-08,11.0180,
2012-09,11.0710,
2012-10,11.0790,
2012-11,11.0780,
2012-12,11.1140,
2013-01,11.1660,
2013-02,11.0990,
2013-03,11.0510,
2013-04,11.0930,
2013-05,11.0800,
2013-06,11.0940,
2013-07,11.1230,
2013-08,11.1150,
2013-09,11.1630,
2013-10,11.1750,
2013-11,11.1720,
2013-12,11.1970,
2014-01,11.1590,
2014-02,11.2010,
2014-03,11.1970,
2014-04,11.2090,
2014-05,11.1740,
2014-06,11.1790,
2014-07,11.1400,
2014-08,11.1090,
2014-09,11.0150,
2014-10,11.0010,
2014-11,10.9970,
2014-12,10.9370,
2015-01,10.7860,
"","Source: Bank Al-Maghrib, Rabat",
