"",BBSF2.M.1.S.00000.TOT01.T.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.TOT01.T.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Number / Not defined / Cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:48:09,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,26,
1993-05,26,
1993-06,24,
1993-07,24,
1993-08,24,
1993-09,24,
1993-10,24,
1993-11,24,
1993-12,25,
1994-01,25,
1994-02,25,
1994-03,25,
1994-04,25,
1994-05,25,
1994-06,25,
1994-07,25,
1994-08,25,
1994-09,24,
1994-10,28,
1994-11,28,
1994-12,29,
1995-01,29,
1995-02,29,
1995-03,28,
1995-04,27,
1995-05,27,
1995-06,27,
1995-07,27,
1995-08,27,
1995-09,27,
1995-10,27,
1995-11,27,
1995-12,27,
1996-01,27,
1996-02,27,
1996-03,27,
1996-04,27,
1996-05,27,
1996-06,28,
1996-07,28,
1996-08,28,
1996-09,28,
1996-10,28,
1996-11,28,
1996-12,29,
1997-01,28,
1997-02,30,
1997-03,30,
1997-04,30,
1997-05,30,
1997-06,30,
1997-07,30,
1997-08,31,
1997-09,32,
1997-10,31,
1997-11,32,
1997-12,32,
1998-01,32,
1998-02,32,
1998-03,33,
1998-04,33,
1998-05,33,
1998-06,34,
1998-07,37,
1998-08,38,
1998-09,41,
1998-10,41,
1998-11,41,
1998-12,40,
1999-01,42,
1999-02,45,
1999-03,50,
1999-04,50,
1999-05,50,
1999-06,51,
1999-07,56,
1999-08,56,
1999-09,56,
1999-10,58,
1999-11,59,
1999-12,60,
2000-01,61,
2000-02,63,
2000-03,64,
2000-04,65,
2000-05,64,
2000-06,64,
2000-07,64,
2000-08,63,
2000-09,64,
2000-10,65,
2000-11,65,
2000-12,65,
2001-01,67,
2001-02,68,
2001-03,69,
2001-04,70,
2001-05,70,
2001-06,68,
2001-07,67,
2001-08,67,
2001-09,66,
2001-10,61,
2001-11,59,
2001-12,60,
2002-01,63,
2002-02,63,
2002-03,63,
2002-04,65,
2002-05,66,
2002-06,67,
2002-07,67,
2002-08,71,
2002-09,71,
2002-10,75,
2002-11,74,
2002-12,75,
2003-01,76,
2003-02,76,
2003-03,75,
2003-04,74,
2003-05,75,
2003-06,75,
2003-07,75,
2003-08,75,
2003-09,75,
2003-10,74,
2003-11,74,
2003-12,78,
2004-01,77,
2004-02,77,
2004-03,73,
2004-04,73,
2004-05,72,
2004-06,71,
2004-07,67,
2004-08,67,
2004-09,68,
2004-10,68,
2004-11,67,
2004-12,64,
2005-01,64,
2005-02,63,
2005-03,58,
2005-04,60,
2005-05,61,
2005-06,60,
2005-07,61,
2005-08,62,
2005-09,60,
2005-10,60,
2005-11,60,
2005-12,59,
2006-01,57,
2006-02,59,
2006-03,59,
2006-04,61,
2006-05,62,
2006-06,61,
2006-07,61,
2006-08,61,
2006-09,59,
2006-10,59,
2006-11,59,
2006-12,59,
2007-01,58,
2007-02,58,
2007-03,58,
2007-04,59,
2007-05,59,
2007-06,61,
2007-07,63,
2007-08,63,
2007-09,62,
2007-10,74,
2007-11,76,
2007-12,77,
2008-01,75,
2008-02,75,
2008-03,75,
2008-04,74,
2008-05,75,
2008-06,76,
2008-07,78,
2008-08,79,
2008-09,79,
2008-10,79,
2008-11,78,
2008-12,74,
2009-01,77,
2009-02,78,
2009-03,76,
2009-04,82,
2009-05,87,
2009-06,88,
2009-07,87,
2009-08,87,
2009-09,97,
2009-10,99,
2009-11,102,
2009-12,99,
2010-01,100,
2010-02,99,
2010-03,101,
2010-04,103,
2010-05,102,
2010-06,98,
2010-07,98,
2010-08,100,
2010-09,108,
2010-10,109,
2010-11,109,
2010-12,107,
2011-01,108,
2011-02,108,
2011-03,112,
2011-04,113,
2011-05,113,
2011-06,114,
2011-07,114,
2011-08,111,
2011-09,112,
2011-10,114,
2011-11,113,
2011-12,113,
2012-01,114,
2012-02,114,
2012-03,115,
2012-04,117,
2012-05,117,
2012-06,119,
2012-07,118,
2012-08,118,
2012-09,120,
2012-10,120,
2012-11,122,
2012-12,119,
2013-01,120,
2013-02,119,
2013-03,122,
2013-04,123,
2013-05,129,
2013-06,129,
2013-07,141,
2013-08,142,
2013-09,148,
2013-10,146,
2013-11,145,
2013-12,145,
2014-01,145,
2014-02,144,
2014-03,141,
2014-04,142,
2014-05,143,
2014-06,143,
2014-07,142,
2014-08,142,
2014-09,140,
2014-10,141,
2014-11,143,
