"",BBK01.RJ2028,BBK01.RJ2028_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:23:42,
1989,-,Nothing exists
1990,-,Nothing exists
1991,-,Nothing exists
1992,-,Nothing exists
1993,-,Nothing exists
1994,-,Nothing exists
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,16,
1999,24,
2000,18,
2001,28,
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,14,
2006,.,No value available
2007,.,No value available
2008,5,
2009,28,
2010,28,
2011,46,
2012,22,
