"",BBK01.CEFF0N,BBK01.CEFF0N_FLAGS
"",long-term loans  debtor: Total           creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:16,
1999-01,85.8,
1999-04,91.8,
1999-07,100.5,
1999-10,108.2,
2000-01,112.8,
2000-04,117.5,
2000-07,136.1,
2000-10,181.1,
2001-01,191.0,
2001-04,199.1,
2001-07,222.8,
2001-10,231.2,
2002-01,237.3,
2002-04,266.0,
2002-07,274.3,
2002-10,285.5,
2003-01,287.2,
2003-04,301.1,
2003-07,306.8,
2003-10,289.0,
2004-01,263.6,
2004-04,274.4,
2004-07,271.1,
2004-10,258.4,
2005-01,268.9,
2005-04,271.6,
2005-07,269.6,
2005-10,275.1,
2006-01,289.8,
2006-04,299.0,
2006-07,301.6,
2006-10,308.3,
2007-01,304.8,
2007-04,304.9,
2007-07,309.0,
2007-10,299.9,
2008-01,315.6,
2008-04,325.3,
2008-07,335.6,
2008-10,348.1,
2009-01,366.9,
2009-04,376.1,
2009-07,384.6,
2009-10,386.7,
2010-01,394.0,
2010-04,401.6,
2010-07,407.0,
2010-10,421.1,
2011-01,422.1,
2011-04,423.7,
2011-07,426.6,
2011-10,421.5,
2012-01,444.3,
2012-04,465.3,
2012-07,464.7,
2012-10,472.1,
2013-01,481.8,
2013-04,497.9,
2013-07,496.2,
2013-10,495.8,
2014-01,494.9,
2014-04,507.6,
2014-07,511.8,
