"",BBK01.QX7553,BBK01.QX7553_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Hong Kong / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:37,
1995-01,0.356,
1995-02,0.370,
1995-03,0.514,
1995-04,0.437,
1995-05,0.449,
1995-06,0.558,
1995-07,0.489,
1995-08,0.360,
1995-09,0.326,
1995-10,0.285,
1995-11,0.383,
1995-12,0.462,
1996-01,0.371,
1996-02,0.447,
1996-03,0.282,
1996-04,0.256,
1996-05,0.262,
1996-06,0.241,
1996-07,0.286,
1996-08,0.179,
1996-09,0.224,
1996-10,0.182,
1996-11,0.248,
1996-12,0.179,
1997-01,0.148,
1997-02,0.175,
1997-03,0.170,
1997-04,0.153,
1997-05,0.167,
1997-06,0.085,
1997-07,0.120,
1997-08,0.119,
1997-09,0.197,
1997-10,0.213,
1997-11,0.307,
1997-12,0.237,
1998-01,0.259,
1998-02,0.208,
1998-03,0.187,
1998-04,0.165,
1998-05,0.081,
1998-06,0.063,
1998-07,0.059,
1998-08,0.057,
1998-09,0.057,
1998-10,0.058,
1998-11,0.045,
1998-12,0.061,
1999-01,0.077,
1999-02,0.038,
1999-03,0.067,
1999-04,0.060,
1999-05,0.026,
1999-06,0.030,
1999-07,0.027,
1999-08,0.032,
1999-09,0.024,
1999-10,0.028,
1999-11,0.029,
1999-12,0.032,
2000-01,0.010,
2000-02,0.008,
2000-03,0.006,
2000-04,0.002,
2000-05,0.003,
2000-06,0.003,
2000-07,0.004,
2000-08,0.006,
2000-09,0.023,
2000-10,0.014,
2000-11,0.006,
2000-12,0.011,
2001-01,0.007,
2001-02,0.005,
2001-03,0.005,
2001-04,0.004,
2001-05,0.009,
2001-06,0.040,
2001-07,0.056,
2001-08,0.053,
2001-09,0.064,
2001-10,0.041,
2001-11,0.032,
2001-12,0.033,
2002-01,0.027,
2002-02,0.023,
2002-03,0.014,
2002-04,0.014,
2002-05,0.014,
2002-06,0.025,
2002-07,0.021,
2002-08,0.023,
2002-09,0.030,
2002-10,0.126,
2002-11,1.523,
2002-12,1.628,
2003-01,1.511,
2003-02,1.512,
2003-03,1.511,
2003-04,1.559,
2003-05,1.558,
2003-06,1.507,
2003-07,1.511,
2003-08,1.012,
2003-09,1.016,
2003-10,1.016,
2003-11,0.017,
2003-12,0.053,
2004-01,0.017,
2004-02,0.022,
2004-03,0.022,
2004-04,0.211,
2004-05,0.014,
2004-06,0.043,
2004-07,0.038,
2004-08,0.056,
2004-09,0.031,
2004-10,0.016,
2004-11,0.014,
2004-12,0.013,
2005-01,0.010,
2005-02,0.008,
2005-03,0.008,
2005-04,0.309,
2005-05,0.157,
2005-06,0.083,
2005-07,0.075,
2005-08,0.030,
2005-09,0.032,
2005-10,0.083,
2005-11,0.082,
2005-12,0.041,
2006-01,0.048,
2006-02,0.098,
2006-03,0.146,
2006-04,0.233,
2006-05,0.031,
2006-06,0.245,
2006-07,0.180,
2006-08,0.081,
2006-09,0.031,
2006-10,0.365,
2006-11,0.037,
2006-12,0.045,
2007-01,0.029,
2007-02,0.028,
2007-03,0.028,
2007-04,.,No value available
2007-05,.,No value available
2007-06,0.269,
2007-07,.,No value available
2007-08,0.127,
2007-09,0.126,
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,0.020,
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.068,
2008-05,.,No value available
2008-06,0.061,
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.068,
2008-10,0.138,
2008-11,0.139,
2008-12,0.139,
2009-01,0.072,
2009-02,0.068,
2009-03,.,No value available
2009-04,.,No value available
2009-05,0.068,
2009-06,.,No value available
2009-07,0.066,
2009-08,.,No value available
2009-09,0.017,
2009-10,0.015,
2009-11,.,No value available
2009-12,0.015,
2010-01,.,No value available
2010-02,0.015,
2010-03,0.013,
2010-04,0.006,
2010-05,0.125,
2010-06,.,No value available
2010-07,0.005,
2010-08,.,No value available
2010-09,.,No value available
2010-10,0.185,
2010-11,0.356,
2010-12,0.376,
2011-01,0.321,
2011-02,0.287,
2011-03,0.266,
2011-04,.,No value available
2011-05,.,No value available
2011-06,0.362,
2011-07,0.287,
2011-08,0.255,
2011-09,0.320,
2011-10,0.385,
2011-11,0.385,
2011-12,0.435,
2012-01,0.455,
2012-02,0.440,
2012-03,0.439,
2012-04,0.441,
2012-05,0.279,
2012-06,0.405,
2012-07,0.434,
2012-08,0.419,
2012-09,0.414,
2012-10,0.408,
2012-11,0.393,
2012-12,0.164,
2013-01,0.442,
2013-02,0.443,
2013-03,0.453,
2013-04,0.282,
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,0.004,
2013-12,0.004,
2014-01,.,No value available
2014-02,.,No value available
2014-03,0.003,
2014-04,.,No value available
2014-05,0.002,
2014-06,0.002,
2014-07,0.002,
2014-08,0.002,
2014-09,0.002,
2014-10,0.002,
2014-11,0.002,
