"",BBK01.OEHO04R,BBK01.OEHO04R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:15:20,
2002-01,-0.072,
2002-04,-0.064,
2002-07,-,Nothing exists
2002-10,0.004,
2003-01,0.028,
2003-04,-0.024,
2003-07,-,Nothing exists
2003-10,0.035,
2004-01,-0.008,
2004-04,-0.025,
2004-07,-0.026,
2004-10,0.003,
2005-01,-,Nothing exists
2005-04,-0.031,
2005-07,-0.007,
2005-10,-0.011,
2006-01,-0.055,
2006-04,-0.040,
2006-07,-0.024,
2006-10,-0.071,
2007-01,-0.046,
2007-04,-0.068,
2007-07,-0.061,
2007-10,-0.043,
2008-01,-0.062,
2008-04,-0.043,
2008-07,-0.057,
2008-10,0.001,
2009-01,0.021,
2009-04,0.012,
2009-07,0.029,
2009-10,0.115,
2010-01,0.033,
2010-04,0.003,
2010-07,-0.007,
2010-10,0.042,
2011-01,-0.022,
2011-04,-0.010,
2011-07,-0.031,
2011-10,-0.008,
2012-01,0.002,
2012-04,0.007,
2012-07,0.004,
2012-10,-0.034,
2013-01,0.017,
2013-04,-0.053,
2013-07,-0.016,
2013-10,-0.017,
2014-01,-0.002,
2014-04,-0.046,
2014-07,-0.017,
