"",BBK01.OUD010,BBK01.OUD010_FLAGS
"",Securities (excluding money market paper) issued by domestic banks (MFIs) / Regional banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:14,
1950-06,0.006,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.007,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.008,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.007,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.012,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.018,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.030,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.057,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.097,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.149,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.189,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.217,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.159,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.162,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.199,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.234,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.319,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.318,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.391,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.420,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.440,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.436,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.474,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.469,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.536,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.538,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.567,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.599,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.669,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.797,
1965-01,0.778,
1965-02,0.813,
1965-03,0.849,
1965-04,0.857,
1965-05,0.890,
1965-06,0.901,
1965-07,0.912,
1965-08,0.889,
1965-09,0.907,
1965-10,0.909,
1965-11,0.923,
1965-12,0.970,
1966-01,0.893,
1966-02,0.877,
1966-03,0.893,
1966-04,0.868,
1966-05,0.888,
1966-06,0.867,
1966-07,0.846,
1966-08,0.884,
1966-09,0.896,
1966-10,0.901,
1966-11,0.890,
1966-12,0.907,
1967-01,0.932,
1967-02,0.991,
1967-03,1.008,
1967-04,1.008,
1967-05,1.029,
1967-06,1.048,
1967-07,1.070,
1967-08,1.067,
1967-09,1.104,
1967-10,1.113,
1967-11,1.187,
1967-12,1.288,
1968-01,1.304,
1968-02,1.284,
1968-03,1.304,
1968-04,1.280,
1968-05,1.366,
1968-06,1.385,
1968-07,1.386,
1968-08,1.429,
1968-09,1.449,
1968-10,1.446,
1968-11,1.495,
1968-12,1.498,
1969-01,1.443,
1969-02,1.419,
1969-03,1.444,
1969-04,1.469,
1969-05,1.498,
1969-06,1.519,
1969-07,1.537,
1969-08,1.577,
1969-09,1.586,
1969-10,1.653,
1969-11,1.660,
1969-12,1.704,
1970-01,1.668,
1970-02,1.668,
1970-03,1.679,
1970-04,1.670,
1970-05,1.637,
1970-06,1.645,
1970-07,1.677,
1970-08,1.715,
1970-09,1.772,
1970-10,1.771,
1970-11,1.777,
1970-12,1.796,
1971-01,1.835,
1971-02,1.846,
1971-03,1.861,
1971-04,1.915,
1971-05,1.869,
1971-06,1.971,
1971-07,2.020,
1971-08,2.044,
1971-09,2.073,
1971-10,2.090,
1971-11,2.062,
1971-12,2.102,
1972-01,2.195,
1972-02,2.188,
1972-03,2.113,
1972-04,2.087,
1972-05,2.214,
1972-06,2.236,
1972-07,2.260,
1972-08,2.340,
1972-09,2.385,
1972-10,2.370,
1972-11,2.449,
1972-12,2.549,
1973-01,2.516,
1973-02,2.492,
1973-03,2.565,
1973-04,2.531,
1973-05,2.487,
1973-06,2.632,
1973-07,2.609,
1973-08,2.663,
1973-09,2.669,
1973-10,2.654,
1973-11,2.749,
1973-12,2.757,
1974-01,2.851,
1974-02,2.837,
1974-03,2.864,
1974-04,2.892,
1974-05,2.899,
1974-06,2.995,
1974-07,2.938,
1974-08,2.987,
1974-09,2.937,
1974-10,2.940,
1974-11,2.985,
1974-12,2.969,
1975-01,3.017,
1975-02,3.001,
1975-03,2.839,
1975-04,2.823,
1975-05,2.928,
1975-06,2.935,
1975-07,2.941,
1975-08,2.954,
1975-09,3.126,
1975-10,3.308,
1975-11,3.513,
1975-12,3.436,
1976-01,3.482,
1976-02,3.553,
1976-03,3.514,
1976-04,3.494,
1976-05,3.427,
1976-06,3.550,
1976-07,3.519,
1976-08,3.591,
1976-09,3.761,
1976-10,3.887,
1976-11,3.953,
1976-12,4.093,
1977-01,4.034,
1977-02,3.823,
1977-03,3.659,
1977-04,3.734,
1977-05,3.883,
1977-06,4.064,
1977-07,4.316,
1977-08,4.168,
1977-09,4.112,
1977-10,4.123,
1977-11,3.982,
1977-12,4.214,
1978-01,4.415,
1978-02,4.684,
1978-03,4.379,
1978-04,4.326,
1978-05,4.365,
1978-06,4.454,
1978-07,4.378,
1978-08,4.385,
1978-09,4.545,
1978-10,4.370,
1978-11,4.433,
1978-12,4.463,
1979-01,4.228,
1979-02,4.247,
1979-03,4.253,
1979-04,4.358,
1979-05,4.406,
1979-06,4.439,
1979-07,4.780,
1979-08,4.855,
1979-09,4.853,
1979-10,4.932,
1979-11,5.114,
1979-12,5.109,
1980-01,5.068,
1980-02,5.044,
1980-03,5.322,
1980-04,5.552,
1980-05,5.993,
1980-06,6.235,
1980-07,6.562,
1980-08,6.351,
1980-09,6.391,
1980-10,6.551,
1980-11,6.460,
1980-12,6.145,
1981-01,6.462,
1981-02,6.494,
1981-03,6.649,
1981-04,6.685,
1981-05,6.672,
1981-06,6.593,
1981-07,6.439,
1981-08,6.546,
1981-09,6.968,
1981-10,6.920,
1981-11,7.458,
1981-12,7.131,
1982-01,7.160,
1982-02,6.864,
1982-03,7.185,
1982-04,7.032,
1982-05,7.052,
1982-06,6.933,
1982-07,6.825,
1982-08,6.830,
1982-09,7.217,
1982-10,7.240,
