"",BBK01.CELB30,BBK01.CELB30_FLAGS
"",long-term debt securities                         debtor: MFI                           creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:48:38,
1999-01,58.5,
1999-04,40.1,
1999-07,34.9,
1999-10,2.5,
2000-01,26.9,
2000-04,40.7,
2000-07,41.6,
2000-10,-3.5,
2001-01,44.7,
2001-04,21.2,
2001-07,9.3,
2001-10,13.1,
2002-01,27.9,
2002-04,-3.2,
2002-07,-5.0,
2002-10,-26.1,
2003-01,-4.9,
2003-04,2.3,
2003-07,19.6,
2003-10,-0.9,
2004-01,46.4,
2004-04,20.3,
2004-07,24.0,
2004-10,-21.5,
2005-01,32.1,
2005-04,51.4,
2005-07,-7.1,
2005-10,-15.9,
2006-01,18.9,
2006-04,1.3,
2006-07,2.3,
2006-10,-0.5,
2007-01,19.1,
2007-04,13.1,
2007-07,-23.7,
2007-10,-25.6,
2008-01,-20.9,
2008-04,18.5,
2008-07,-2.3,
2008-10,-66.1,
2009-01,10.0,
2009-04,-4.2,
2009-07,-24.7,
2009-10,-51.6,
2010-01,-0.7,
2010-04,-13.5,
2010-07,-53.5,
2010-10,-8.4,
2011-01,-29.7,
2011-04,-9.3,
2011-07,-13.6,
2011-10,-7.1,
2012-01,-38.0,
2012-04,-5.5,
2012-07,-12.1,
2012-10,-41.0,
2013-01,-29.9,
2013-04,-36.9,
2013-07,-25.7,
2013-10,-23.9,
2014-01,-27.3,
2014-04,-9.2,
2014-07,1.2,
