"",BBK01.QUV859,BBK01.QUV859_FLAGS
"",Banks in Germany: Long-term loans and advances to non- residents / Uzbekistan / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:34,
2001-12,0.378,
2002-01,0.372,
2002-02,0.369,
2002-03,0.363,
2002-04,0.359,
2002-05,0.352,
2002-06,0.354,
2002-07,0.349,
2002-08,0.342,
2002-09,0.335,
2002-10,0.338,
2002-11,0.341,
2002-12,0.362,
2003-01,0.351,
2003-02,0.321,
2003-03,0.338,
2003-04,0.340,
2003-05,0.350,
2003-06,0.354,
2003-07,0.357,
2003-08,0.351,
2003-09,0.345,
2003-10,0.372,
2003-11,0.376,
2003-12,0.378,
2004-01,0.378,
2004-02,0.379,
2004-03,0.372,
2004-04,0.371,
2004-05,0.375,
2004-06,0.370,
2004-07,0.374,
2004-08,0.369,
2004-09,0.365,
2004-10,0.367,
2004-11,0.357,
2004-12,0.377,
2005-01,0.384,
2005-02,0.385,
2005-03,0.373,
2005-04,0.393,
2005-05,0.388,
2005-06,0.398,
2005-07,0.401,
2005-08,0.397,
2005-09,0.392,
2005-10,0.390,
2005-11,0.395,
2005-12,0.390,
2006-01,0.358,
2006-02,0.357,
2006-03,0.342,
2006-04,0.338,
2006-05,0.340,
2006-06,0.332,
2006-07,0.339,
2006-08,0.337,
2006-09,0.334,
2006-10,0.321,
2006-11,0.319,
2006-12,0.314,
2007-01,0.303,
2007-02,0.300,
2007-03,0.289,
2007-04,0.283,
2007-05,0.281,
2007-06,0.278,
2007-07,0.268,
2007-08,0.263,
2007-09,0.258,
2007-10,0.246,
2007-11,0.241,
2007-12,0.239,
2008-01,0.231,
2008-02,0.228,
2008-03,0.219,
2008-04,0.210,
2008-05,0.208,
2008-06,0.202,
2008-07,0.196,
2008-08,0.193,
2008-09,0.185,
2008-10,0.181,
2008-11,0.177,
2008-12,0.173,
2009-01,0.170,
2009-02,0.165,
2009-03,0.156,
2009-04,0.150,
2009-05,0.147,
2009-06,0.144,
2009-07,0.136,
2009-08,0.133,
2009-09,0.124,
2009-10,0.123,
2009-11,0.121,
2009-12,0.118,
2010-01,0.112,
2010-02,0.110,
2010-03,0.102,
2010-04,0.098,
2010-05,0.096,
2010-06,0.093,
2010-07,0.088,
2010-08,0.084,
2010-09,0.079,
2010-10,0.077,
2010-11,0.074,
2010-12,0.071,
2011-01,0.070,
2011-02,0.066,
2011-03,0.062,
2011-04,0.061,
2011-05,0.059,
2011-06,0.056,
2011-07,0.055,
2011-08,0.056,
2011-09,0.052,
2011-10,0.052,
2011-11,0.051,
2011-12,0.048,
2012-01,0.045,
2012-02,0.047,
2012-03,0.044,
2012-04,0.046,
2012-05,0.049,
2012-06,0.049,
2012-07,0.063,
2012-08,0.065,
2012-09,0.062,
2012-10,0.062,
2012-11,0.061,
2012-12,0.060,
2013-01,0.059,
2013-02,0.057,
2013-03,0.056,
2013-04,0.054,
2013-05,0.051,
2013-06,0.050,
2013-07,0.048,
2013-08,0.048,
2013-09,0.046,
2013-10,0.044,
2013-11,0.044,
2013-12,0.087,
2014-01,0.088,
2014-02,0.087,
2014-03,0.086,
2014-04,0.085,
2014-05,0.083,
2014-06,0.083,
2014-07,0.087,
2014-08,0.088,
2014-09,0.089,
2014-10,0.088,
2014-11,0.087,
2014-12,0.090,
