"",BBFB1.Q.N.DE.LU.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS
"",Current account / Goods / Imports (fob) / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:01,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,187.955,
1999-04,324.478,
1999-07,320.494,
1999-10,364.051,
2000-01,391.037,
2000-04,383.460,
2000-07,360.923,
2000-10,426.949,
2001-01,393.652,
2001-04,395.553,
2001-07,428.129,
2001-10,504.249,
2002-01,425.104,
2002-04,498.475,
2002-07,442.141,
2002-10,494.995,
2003-01,467.155,
2003-04,507.623,
2003-07,530.997,
2003-10,559.025,
2004-01,564.978,
2004-04,595.506,
2004-07,650.105,
2004-10,656.078,
2005-01,594.069,
2005-04,689.034,
2005-07,696.418,
2005-10,791.331,
2006-01,737.394,
2006-04,779.593,
2006-07,799.893,
2006-10,771.114,
2007-01,861.592,
2007-04,907.834,
2007-07,884.236,
2007-10,894.288,
2008-01,884.582,
2008-04,986.800,
2008-07,1027.115,
2008-10,847.728,
2009-01,1187.995,
2009-04,1181.223,
2009-07,1217.430,
2009-10,1321.999,
2010-01,1202.255,
2010-04,1369.852,
2010-07,1417.134,
2010-10,1561.487,
2011-01,1512.277,
2011-04,1651.564,
2011-07,1681.259,
2011-10,1719.772,
2012-01,1689.415,
2012-04,1786.634,
2012-07,1806.964,
2012-10,1984.602,
2013-01,2187.534,
2013-04,2178.540,
2013-07,2291.019,
2013-10,2540.477,
2014-01,2415.197,Provisional value
2014-04,2688.679,Provisional value
2014-07,2739.028,Provisional value
