"",BBFN1.M.DE.N.1.A.W00200.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W00200.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:26,
1968-12,0.624,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.881,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.147,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.422,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.154,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,1.031,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.769,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,2.192,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,3.003,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,3.087,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,3.211,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,4.230,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,5.488,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,5.740,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,8.023,
1982-10,7.973,
1982-11,8.007,
1982-12,7.307,
1983-01,7.426,
1983-02,7.046,
1983-03,7.383,
1983-04,7.621,
1983-05,8.020,
1983-06,8.169,
1983-07,8.375,
1983-08,8.407,
1983-09,8.462,
1983-10,8.261,
1983-11,8.088,
1983-12,7.472,
1984-01,8.704,
1984-02,9.165,
1984-03,10.047,
1984-04,10.144,
1984-05,10.661,
1984-06,9.595,
1984-07,9.925,
1984-08,10.289,
1984-09,11.040,
1984-10,10.615,
1984-11,11.086,
1984-12,11.473,
1985-01,12.524,
1985-02,13.015,
1985-03,14.449,
1985-04,15.151,
1985-05,15.750,
1985-06,15.545,
1985-07,15.600,
1985-08,16.025,
1985-09,16.271,
1985-10,16.420,
1985-11,15.574,
1985-12,14.978,
1986-01,18.726,
1986-02,19.512,
1986-03,24.464,
1986-04,27.799,
1986-05,29.425,
1986-06,28.063,
1986-07,29.612,
1986-08,29.647,
1986-09,28.999,
1986-10,31.504,
1986-11,31.160,
1986-12,27.502,
1987-01,30.935,
1987-02,31.629,
1987-03,31.754,
1987-04,33.377,
1987-05,32.738,
1987-06,31.839,
1987-07,34.062,
1987-08,33.989,
1987-09,33.441,
1987-10,35.034,
1987-11,33.670,
1987-12,30.911,
1988-01,34.237,
1988-02,33.974,
1988-03,36.097,
1988-04,36.423,
1988-05,37.709,
1988-06,36.031,
1988-07,36.352,
1988-08,36.474,
1988-09,35.966,
1988-10,35.985,
1988-11,34.340,
1988-12,32.759,
1989-01,38.657,
1989-02,39.859,
1989-03,40.002,
1989-04,42.972,
1989-05,45.117,
1989-06,45.140,
1989-07,44.580,
