"",BBK01.OEYI06O,BBK01.OEYI06O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:58:11,
2002-01,0.002,
2002-04,0.002,
2002-07,0.002,
2002-10,0.009,
2003-01,0.007,
2003-04,0.009,
2003-07,0.018,
2003-10,0.031,
2004-01,0.045,
2004-04,0.059,
2004-07,0.080,
2004-10,0.087,
2005-01,0.094,
2005-04,0.104,
2005-07,0.116,
2005-10,0.130,
2006-01,0.162,
2006-04,0.187,
2006-07,0.198,
2006-10,0.209,
2007-01,0.211,
2007-04,0.219,
2007-07,0.220,
2007-10,0.231,
2008-01,0.317,
2008-04,0.341,
2008-07,0.389,
2008-10,0.482,
2009-01,0.541,
2009-04,0.557,
2009-07,0.694,
2009-10,0.722,
2010-01,0.810,
2010-04,0.847,
2010-07,0.824,
2010-10,0.812,
2011-01,0.798,
2011-04,0.835,
2011-07,0.840,
2011-10,0.865,
2012-01,0.874,
2012-04,0.880,
2012-07,0.836,
2012-10,0.806,
2013-01,0.823,
2013-04,0.822,
2013-07,0.811,
2013-10,0.827,
2014-01,0.854,
2014-04,0.878,
2014-07,0.879,
