"",BBK01.QUW244,BBK01.QUW244_FLAGS
"",Foreign branches in the United States: Short-term liabilities to foreign non-banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:09,
2001-12,62.149,
2002-01,49.070,
2002-02,53.698,
2002-03,56.554,
2002-04,55.222,
2002-05,54.279,
2002-06,51.712,
2002-07,56.310,
2002-08,52.678,
2002-09,42.657,
2002-10,40.167,
2002-11,44.082,
2002-12,29.877,
2003-01,29.149,
2003-02,27.947,
2003-03,35.170,
2003-04,38.508,
2003-05,38.275,
2003-06,48.428,
2003-07,46.608,
2003-08,48.783,
2003-09,43.618,
2003-10,39.924,
2003-11,44.233,
2003-12,24.016,
2004-01,35.890,
2004-02,31.338,
2004-03,32.468,
2004-04,34.846,
2004-05,32.203,
2004-06,32.850,
2004-07,34.989,
2004-08,33.891,
2004-09,25.211,
2004-10,24.826,
2004-11,26.826,
2004-12,19.011,
2005-01,22.186,
2005-02,23.231,
2005-03,25.936,
2005-04,26.568,
2005-05,28.553,
2005-06,28.337,
2005-07,28.582,
2005-08,26.903,
2005-09,28.962,
2005-10,31.062,
2005-11,31.836,
2005-12,24.529,
2006-01,38.170,
2006-02,40.880,
2006-03,43.201,
2006-04,42.246,
2006-05,45.137,
2006-06,36.488,
2006-07,40.873,
2006-08,41.133,
2006-09,40.407,
2006-10,34.695,
2006-11,30.040,
2006-12,25.187,
2007-01,40.515,
2007-02,48.983,
2007-03,49.593,
2007-04,45.404,
2007-05,50.349,
2007-06,45.860,
2007-07,48.631,
2007-08,49.354,
2007-09,54.415,
2007-10,56.429,
2007-11,56.018,
2007-12,39.886,
2008-01,49.336,
2008-02,55.924,
2008-03,42.629,
2008-04,50.152,
2008-05,57.745,
2008-06,60.917,
2008-07,50.244,
2008-08,45.212,
2008-09,31.682,
2008-10,45.493,
2008-11,22.426,
2008-12,26.856,
2009-01,49.669,
2009-02,37.588,
2009-03,26.770,
2009-04,31.543,
2009-05,41.297,
2009-06,36.348,
2009-07,36.514,
2009-08,37.002,
2009-09,31.369,
2009-10,33.448,
2009-11,32.092,
2009-12,24.557,
2010-01,32.704,
2010-02,35.574,
2010-03,30.520,
2010-04,38.935,
2010-05,49.871,
2010-06,46.395,
2010-07,29.090,
2010-08,27.263,
2010-09,24.867,
2010-10,26.204,
2010-11,32.497,
2010-12,25.572,
2011-01,25.908,
2011-02,25.429,
2011-03,19.904,
2011-04,27.313,
2011-05,25.628,
2011-06,21.551,
2011-07,21.656,
2011-08,21.323,
2011-09,21.613,
2011-10,24.578,
2011-11,22.151,
2011-12,26.412,
2012-01,22.059,
2012-02,19.535,
2012-03,19.536,
2012-04,26.209,
2012-05,25.208,
2012-06,28.777,
2012-07,28.331,
2012-08,22.119,
2012-09,24.421,
2012-10,21.552,
2012-11,20.423,
2012-12,18.294,
2013-01,16.850,
2013-02,18.183,
2013-03,19.221,
2013-04,19.607,
2013-05,19.778,
2013-06,23.808,
2013-07,19.484,
2013-08,24.403,
2013-09,25.611,
2013-10,26.292,
2013-11,21.082,
2013-12,19.008,
2014-01,23.433,
2014-02,22.459,
2014-03,22.768,
2014-04,23.291,
2014-05,24.013,
2014-06,27.701,
2014-07,29.447,
2014-08,28.393,
2014-09,30.407,
2014-10,30.652,
2014-11,31.684,
