"",BBK01.QUX290,BBK01.QUX290_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Countries in Oceania / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:28,
2001-12,0.230,
2002-01,1.330,
2002-02,1.301,
2002-03,1.303,
2002-04,1.288,
2002-05,1.178,
2002-06,1.417,
2002-07,1.139,
2002-08,1.127,
2002-09,1.127,
2002-10,1.103,
2002-11,1.240,
2002-12,1.201,
2003-01,1.065,
2003-02,1.031,
2003-03,1.038,
2003-04,1.010,
2003-05,1.131,
2003-06,1.217,
2003-07,1.296,
2003-08,1.231,
2003-09,1.092,
2003-10,1.204,
2003-11,1.049,
2003-12,1.006,
2004-01,1.292,
2004-02,1.136,
2004-03,1.061,
2004-04,1.255,
2004-05,0.990,
2004-06,0.962,
2004-07,0.931,
2004-08,0.970,
2004-09,0.945,
2004-10,0.764,
2004-11,0.147,
2004-12,0.172,
2005-01,0.178,
2005-02,0.202,
2005-03,0.194,
2005-04,0.225,
2005-05,0.237,
2005-06,0.207,
2005-07,0.174,
2005-08,0.201,
2005-09,0.231,
2005-10,0.247,
2005-11,0.264,
2005-12,0.271,
2006-01,0.323,
2006-02,0.509,
2006-03,0.264,
2006-04,0.209,
2006-05,0.217,
2006-06,0.308,
2006-07,0.237,
2006-08,0.191,
2006-09,0.172,
2006-10,0.187,
2006-11,0.270,
2006-12,0.177,
2007-01,0.193,
2007-02,0.590,
2007-03,0.181,
2007-04,0.850,
2007-05,0.260,
2007-06,0.227,
2007-07,0.187,
2007-08,0.224,
2007-09,0.225,
2007-10,0.492,
2007-11,0.421,
2007-12,0.200,
2008-01,0.246,
2008-02,0.230,
2008-03,0.246,
2008-04,0.339,
2008-05,0.211,
2008-06,0.261,
2008-07,0.215,
2008-08,0.215,
2008-09,0.267,
2008-10,0.493,
2008-11,0.208,
2008-12,0.199,
2009-01,0.172,
2009-02,0.183,
2009-03,0.216,
2009-04,0.177,
2009-05,0.190,
2009-06,0.174,
2009-07,0.232,
2009-08,0.216,
2009-09,0.220,
2009-10,0.212,
2009-11,0.186,
2009-12,0.241,
2010-01,0.179,
2010-02,0.183,
2010-03,0.224,
2010-04,0.188,
2010-05,0.191,
2010-06,0.209,
2010-07,0.208,
2010-08,0.188,
2010-09,0.201,
2010-10,0.161,
2010-11,0.167,
2010-12,0.127,
2011-01,0.264,
2011-02,0.126,
2011-03,0.137,
2011-04,0.125,
2011-05,0.266,
2011-06,0.228,
2011-07,0.186,
2011-08,0.186,
2011-09,0.192,
2011-10,0.270,
2011-11,0.225,
2011-12,0.282,
2012-01,0.254,
2012-02,0.258,
2012-03,0.224,
2012-04,0.265,
2012-05,0.314,
2012-06,0.182,
2012-07,0.144,
2012-08,0.251,
2012-09,0.646,
2012-10,0.430,
2012-11,0.309,
2012-12,0.211,
2013-01,0.385,
2013-02,0.214,
2013-03,0.206,
2013-04,0.193,
2013-05,0.194,
2013-06,0.165,
2013-07,0.168,
2013-08,0.193,
2013-09,0.296,
2013-10,0.208,
2013-11,0.170,
2013-12,0.162,
2014-01,0.168,
2014-02,0.147,
2014-03,0.207,
2014-04,0.167,
2014-05,0.191,
2014-06,0.357,
2014-07,0.308,
2014-08,0.213,
2014-09,0.312,
2014-10,0.269,
2014-11,0.358,
