"",BBK01.WU0061,BBK01.WU0061_FLAGS
"",Net sales of domestic debt securities at nominal value / Corporate bonds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:15:42,
1948-01,-,Nothing exists
1948-02,-,Nothing exists
1948-03,-,Nothing exists
1948-04,-,Nothing exists
1948-05,-,Nothing exists
1948-06,-,Nothing exists
1948-07,0,
1948-08,-,Nothing exists
1948-09,-,Nothing exists
1948-10,5,
1948-11,-,Nothing exists
1948-12,-,Nothing exists
1949-01,15,
1949-02,-,Nothing exists
1949-03,1,
1949-04,5,
1949-05,1,
1949-06,7,
1949-07,8,
1949-08,3,
1949-09,4,
1949-10,4,
1949-11,1,
1949-12,1,
1950-01,1,
1950-02,2,
1950-03,1,
1950-04,1,
1950-05,1,
1950-06,3,
1950-07,5,
1950-08,5,
1950-09,3,
1950-10,2,
1950-11,4,
1950-12,2,
1951-01,3,
1951-02,1,
1951-03,1,
1951-04,1,
1951-05,4,
1951-06,3,
1951-07,2,
1951-08,1,
1951-09,4,
1951-10,1,
1951-11,0,
1951-12,13,
1952-01,24,
1952-02,9,
1952-03,8,
1952-04,6,
1952-05,0,
1952-06,0,
1952-07,0,
1952-08,0,
1952-09,0,
1952-10,1,
1952-11,4,
1952-12,15,
1953-01,0,
1953-02,3,
1953-03,6,
1953-04,0,
1953-05,10,
1953-06,2,
1953-07,20,
1953-08,29,
1953-09,32,
1953-10,29,
1953-11,21,
1953-12,52,
1954-01,88,
1954-02,14,
1954-03,27,
1954-04,187,
1954-05,7,
1954-06,11,
1954-07,13,
1954-08,0,
1954-09,18,
1954-10,5,
1954-11,20,
1954-12,13,
1955-01,132,
1955-02,10,
1955-03,-2,
1955-04,-2,
1955-05,-1,
1955-06,29,
1955-07,1,
1955-08,10,
1955-09,0,
1955-10,2,
1955-11,4,
1955-12,18,
1956-01,-1,
1956-02,-2,
1956-03,-1,
1956-04,-1,
1956-05,0,
1956-06,-2,
1956-07,2,
1956-08,106,
1956-09,122,
1956-10,16,
1956-11,20,
1956-12,12,
1957-01,42,
1957-02,21,
1957-03,51,
1957-04,12,
1957-05,34,
1957-06,43,
1957-07,47,
1957-08,46,
1957-09,53,
1957-10,46,
1957-11,28,
1957-12,25,
1958-01,49,
1958-02,103,
1958-03,98,
1958-04,29,
1958-05,156,
1958-06,81,
1958-07,70,
1958-08,61,
1958-09,17,
1958-10,26,
1958-11,38,
1958-12,66,
1959-01,76,
