"",BBK01.OU4102,BBK01.OU4102_FLAGS
"",Loans to the federal states for over one year and up to and including five years / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:56:44,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,0.003,
1974-08,0.003,
1974-09,0.008,
1974-10,0.008,
1974-11,0.008,
1974-12,0.009,
1975-01,0.009,
1975-02,0.014,
1975-03,0.014,
1975-04,0.014,
1975-05,0.014,
1975-06,0.014,
1975-07,0.014,
1975-08,0.014,
1975-09,0.021,
1975-10,0.021,
1975-11,0.032,
1975-12,0.021,
1976-01,0.021,
1976-02,0.021,
1976-03,0.021,
1976-04,0.020,
1976-05,0.020,
1976-06,0.028,
1976-07,0.028,
1976-08,0.028,
1976-09,0.028,
1976-10,0.028,
1976-11,0.028,
1976-12,0.028,
1977-01,0.028,
1977-02,0.023,
1977-03,0.028,
1977-04,0.028,
1977-05,0.028,
1977-06,0.028,
1977-07,0.026,
1977-08,0.026,
1977-09,0.027,
1977-10,0.027,
1977-11,0.023,
1977-12,0.022,
1978-01,0.022,
1978-02,0.022,
1978-03,0.022,
1978-04,0.022,
1978-05,0.022,
1978-06,0.022,
1978-07,0.027,
1978-08,0.027,
1978-09,0.028,
1978-10,0.028,
1978-11,0.027,
1978-12,0.034,
1979-01,0.034,
1979-02,0.034,
1979-03,0.034,
1979-04,0.085,
1979-05,0.034,
1979-06,0.034,
1979-07,0.034,
1979-08,0.034,
1979-09,0.022,
1979-10,0.020,
1979-11,0.025,
1979-12,0.025,
1980-01,0.023,
1980-02,0.023,
1980-03,0.023,
1980-04,0.025,
1980-05,0.025,
1980-06,0.030,
1980-07,0.025,
1980-08,0.025,
1980-09,0.025,
1980-10,0.020,
1980-11,0.020,
1980-12,0.015,
1981-01,0.017,
1981-02,0.030,
1981-03,0.030,
1981-04,0.030,
1981-05,0.045,
1981-06,0.045,
1981-07,0.055,
1981-08,0.083,
1981-09,0.088,
1981-10,0.098,
1981-11,0.121,
1981-12,0.223,
1982-01,0.216,
1982-02,0.219,
1982-03,0.211,
1982-04,0.213,
1982-05,0.224,
1982-06,0.211,
1982-07,0.214,
1982-08,0.221,
1982-09,0.271,
1982-10,0.355,
1982-11,0.348,
1982-12,0.395,
1983-01,0.534,
1983-02,0.477,
1983-03,0.526,
1983-04,0.509,
1983-05,0.582,
1983-06,0.607,
1983-07,0.597,
1983-08,0.589,
1983-09,0.580,
1983-10,0.541,
1983-11,0.548,
1983-12,0.530,
1984-01,0.546,
1984-02,0.542,
1984-03,0.535,
1984-04,0.475,
1984-05,0.341,
1984-06,0.312,
1984-07,0.303,
1984-08,0.302,
1984-09,0.303,
1984-10,0.278,
1984-11,0.265,
1984-12,0.233,
1985-01,0.143,
1985-02,0.143,
1985-03,0.134,
1985-04,0.116,
1985-05,0.121,
1985-06,0.104,
1985-07,0.098,
1985-08,0.087,
1985-09,0.087,
1985-10,0.135,
1985-11,0.125,
1985-12,0.133,
1986-01,0.137,
1986-02,0.131,
1986-03,0.143,
1986-04,0.138,
1986-05,0.151,
1986-06,0.119,
1986-07,0.116,
1986-08,0.124,
1986-09,0.114,
1986-10,0.149,
1986-11,0.147,
1986-12,0.122,
1987-01,0.102,
1987-02,0.107,
1987-03,0.098,
1987-04,0.103,
1987-05,0.093,
1987-06,0.092,
1987-07,0.092,
1987-08,0.092,
1987-09,0.104,
1987-10,0.150,
1987-11,0.150,
1987-12,0.137,
1988-01,0.425,
1988-02,0.578,
1988-03,0.583,
1988-04,0.585,
1988-05,0.628,
1988-06,0.623,
1988-07,1.007,
1988-08,1.005,
1988-09,1.004,
1988-10,1.010,
1988-11,1.102,
1988-12,1.523,
1989-01,1.492,
1989-02,1.481,
1989-03,1.860,
1989-04,1.860,
1989-05,1.849,
1989-06,1.823,
1989-07,1.828,
1989-08,1.802,
1989-09,1.817,
1989-10,1.791,
1989-11,1.762,
1989-12,1.744,
