"",BBK01.OEHB23J,BBK01.OEHB23J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:36,
2002-01,0.090,
2002-04,0.147,
2002-07,0.087,
2002-10,0.087,
2003-01,0.087,
2003-04,0.007,
2003-07,0.007,
2003-10,0.007,
2004-01,0.038,
2004-04,0.093,
2004-07,0.093,
2004-10,0.093,
2005-01,0.091,
2005-04,0.088,
2005-07,0.088,
2005-10,0.138,
2006-01,0.136,
2006-04,0.121,
2006-07,0.121,
2006-10,0.081,
2007-01,0.081,
2007-04,0.081,
2007-07,0.081,
2007-10,0.063,
2008-01,0.061,
2008-04,0.061,
2008-07,0.061,
2008-10,0.061,
2009-01,0.061,
2009-04,0.051,
2009-07,0.050,
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
