"",BBFB1.Q.N.DE.LU.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Balance / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:05,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-254.792,
1999-04,-498.932,
1999-07,-546.316,
1999-10,-361.452,
2000-01,1181.073,
2000-04,1209.507,
2000-07,846.616,
2000-10,939.231,
2001-01,-96.165,
2001-04,-302.076,
2001-07,40.072,
2001-10,-205.862,
2002-01,-1001.878,
2002-04,-1061.968,
2002-07,-681.634,
2002-10,-638.940,
2003-01,-749.282,
2003-04,-952.961,
2003-07,-553.254,
2003-10,-489.014,
2004-01,-862.455,
2004-04,-915.943,
2004-07,-705.145,
2004-10,-831.505,
2005-01,43.062,
2005-04,-27.207,
2005-07,363.926,
2005-10,928.484,
2006-01,1690.464,
2006-04,1316.115,
2006-07,1998.774,
2006-10,2495.277,
2007-01,881.706,
2007-04,859.461,
2007-07,1070.416,
2007-10,1139.979,
2008-01,-1860.926,
2008-04,-887.640,
2008-07,-459.401,
2008-10,-1949.420,
2009-01,1113.415,
2009-04,1170.795,
2009-07,2033.347,
2009-10,2423.469,
2010-01,-1944.490,
2010-04,-3086.376,
2010-07,-2349.551,
2010-10,-2206.888,
2011-01,-1792.575,
2011-04,-3348.318,
2011-07,-766.948,
2011-10,69.627,
2012-01,-848.607,
2012-04,-2093.103,
2012-07,-719.025,
2012-10,-22.997,
2013-01,-386.372,
2013-04,-1410.328,
2013-07,-1229.997,
2013-10,1504.430,
2014-01,63.832,Provisional value
2014-04,-1632.693,Provisional value
2014-07,419.865,Provisional value
