"",BBK01.OU9034,BBK01.OU9034_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:52,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,0.068,
1990-09,0.068,
1990-10,0.068,
1990-11,0.068,
1990-12,0.068,
1991-01,0.068,
1991-02,0.068,
1991-03,0.068,
1991-04,0.068,
1991-05,0.080,
1991-06,0.077,
1991-07,0.077,
1991-08,0.077,
1991-09,0.077,
1991-10,0.077,
1991-11,0.077,
1991-12,0.079,
1992-01,0.075,
1992-02,0.075,
1992-03,0.075,
1992-04,0.076,
1992-05,0.121,
1992-06,0.120,
1992-07,0.120,
1992-08,0.119,
1992-09,0.118,
1992-10,0.136,
1992-11,0.140,
1992-12,0.140,
1993-01,0.144,
1993-02,0.154,
1993-03,0.165,
1993-04,0.167,
1993-05,0.158,
1993-06,0.168,
1993-07,0.164,
1993-08,0.164,
1993-09,0.151,
1993-10,0.136,
1993-11,0.154,
1993-12,0.192,
1994-01,0.270,
1994-02,0.128,
1994-03,0.161,
1994-04,0.161,
1994-05,0.162,
1994-06,0.258,
1994-07,0.280,
1994-08,0.281,
1994-09,0.214,
1994-10,0.246,
1994-11,0.248,
1994-12,0.183,
1995-01,0.206,
1995-02,0.196,
1995-03,0.171,
1995-04,0.168,
1995-05,0.165,
1995-06,0.165,
1995-07,0.166,
1995-08,0.151,
1995-09,0.153,
1995-10,0.164,
1995-11,0.121,
1995-12,0.121,
1996-01,0.172,
1996-02,0.148,
1996-03,0.149,
1996-04,0.150,
1996-05,0.142,
1996-06,0.143,
1996-07,0.143,
1996-08,0.143,
1996-09,0.155,
1996-10,0.147,
1996-11,0.147,
1996-12,0.202,
1997-01,0.152,
1997-02,0.145,
1997-03,0.149,
1997-04,0.151,
1997-05,0.170,
1997-06,0.194,
1997-07,0.196,
1997-08,0.195,
1997-09,0.195,
1997-10,0.193,
1997-11,0.194,
1997-12,0.208,
1998-01,0.198,
1998-02,0.223,
1998-03,0.223,
1998-04,0.229,
1998-05,0.252,
1998-06,0.252,
1998-07,0.252,
1998-08,0.253,
1998-09,0.334,
1998-10,0.310,
1998-11,0.309,
1998-12,0.310,
1999-01,0.321,
1999-02,0.325,
1999-03,0.199,
1999-04,0.201,
1999-05,0.203,
1999-06,0.517,
1999-07,0.496,
1999-08,0.561,
1999-09,0.554,
1999-10,0.499,
1999-11,0.499,
1999-12,0.460,
2000-01,0.479,
2000-02,0.553,
2000-03,0.606,
2000-04,0.699,
2000-05,0.906,
2000-06,0.954,
2000-07,0.628,
2000-08,0.784,
2000-09,0.577,
2000-10,0.581,
2000-11,0.452,
2000-12,0.592,
2001-01,0.631,
2001-02,0.591,
2001-03,0.681,
2001-04,0.691,
2001-05,0.702,
2001-06,0.683,
2001-07,0.765,
2001-08,0.778,
2001-09,0.781,
2001-10,0.690,
2001-11,0.692,
2001-12,0.712,
2002-01,0.607,
2002-02,0.617,
2002-03,0.612,
2002-04,0.612,
2002-05,0.606,
2002-06,0.686,
2002-07,0.626,
2002-08,0.698,
2002-09,0.721,
2002-10,0.715,
2002-11,0.729,
2002-12,0.932,
2003-01,1.156,
2003-02,0.960,
2003-03,0.922,
2003-04,0.928,
2003-05,0.983,
2003-06,0.978,
2003-07,0.995,
2003-08,0.999,
2003-09,1.006,
2003-10,0.866,
2003-11,0.865,
2003-12,0.890,
2004-01,1.035,
2004-02,1.040,
2004-03,0.889,
2004-04,0.880,
2004-05,0.918,
2004-06,0.947,
2004-07,0.949,
2004-08,1.016,
2004-09,1.064,
2004-10,1.102,
2004-11,1.104,
2004-12,1.128,
2005-01,1.147,
2005-02,1.143,
2005-03,1.253,
