"",BBSF2.M.1.S.00000.HED01.A.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.HED01.A.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Hedgefunds / Net asset value / Not defined / Distribution funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:08,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,103,
2004-06,107,
2004-07,103,
2004-08,100,
2004-09,101,
2004-10,99,
2004-11,105,
2004-12,111,
2005-01,108,
2005-02,99,
2005-03,79,
2005-04,74,
2005-05,131,
2005-06,134,
2005-07,149,
2005-08,151,
2005-09,152,
2005-10,149,
2005-11,154,
2005-12,157,
2006-01,181,
2006-02,161,
2006-03,164,
2006-04,165,
2006-05,160,
2006-06,155,
2006-07,152,
2006-08,160,
2006-09,166,
2006-10,171,
2006-11,174,
2006-12,80,
2007-01,81,
2007-02,81,
2007-03,80,
2007-04,83,
2007-05,83,
2007-06,83,
2007-07,79,
2007-08,76,
2007-09,76,
2007-10,77,
2007-11,72,
2007-12,6,
2008-01,6,
2008-02,6,
2008-03,5,
2008-04,6,
2008-05,3,
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
