"",BBK01.OUM020,BBK01.OUM020_FLAGS
"",Lending to foreign non-banks / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:05,
1958-12,0.014,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.025,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.035,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.042,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.043,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.039,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.038,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.041,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.062,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.081,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.098,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.111,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.139,
1965-01,0.144,
1965-02,0.145,
1965-03,0.150,
1965-04,0.160,
1965-05,0.162,
1965-06,0.164,
1965-07,0.174,
1965-08,0.175,
1965-09,0.174,
1965-10,0.185,
1965-11,0.188,
1965-12,0.207,
1966-01,0.192,
1966-02,0.191,
1966-03,0.198,
1966-04,0.200,
1966-05,0.211,
1966-06,0.207,
1966-07,0.217,
1966-08,0.216,
1966-09,0.219,
1966-10,0.225,
1966-11,0.227,
1966-12,0.252,
1967-01,0.254,
1967-02,0.259,
1967-03,0.257,
1967-04,0.279,
1967-05,0.277,
1967-06,0.275,
1967-07,0.278,
1967-08,0.301,
1967-09,0.300,
1967-10,0.307,
1967-11,0.308,
1967-12,0.298,
1968-01,0.299,
1968-02,0.310,
1968-03,0.320,
1968-04,0.326,
1968-05,0.341,
1968-06,0.347,
1968-07,0.367,
1968-08,0.376,
1968-09,0.393,
1968-10,0.406,
1968-11,0.422,
1968-12,0.464,
1969-01,0.459,
1969-02,0.486,
1969-03,0.479,
1969-04,0.525,
1969-05,0.541,
1969-06,0.550,
1969-07,0.562,
1969-08,0.567,
1969-09,0.559,
1969-10,0.552,
1969-11,0.574,
1969-12,0.634,
1970-01,0.650,
1970-02,0.665,
1970-03,0.690,
1970-04,0.694,
1970-05,0.697,
1970-06,0.706,
1970-07,0.725,
1970-08,0.820,
1970-09,0.784,
1970-10,0.823,
1970-11,0.839,
1970-12,0.783,
1971-01,0.789,
1971-02,0.871,
1971-03,0.882,
1971-04,0.889,
1971-05,0.912,
1971-06,0.901,
1971-07,0.955,
1971-08,0.963,
1971-09,0.969,
1971-10,0.940,
1971-11,0.952,
1971-12,0.925,
1972-01,0.936,
1972-02,0.947,
1972-03,0.948,
1972-04,0.979,
1972-05,0.985,
1972-06,0.981,
1972-07,0.979,
1972-08,0.988,
1972-09,0.966,
1972-10,0.980,
1972-11,0.997,
1972-12,1.006,
1973-01,1.016,
1973-02,1.004,
1973-03,0.965,
1973-04,0.920,
1973-05,0.925,
1973-06,0.918,
